src,dest,path
18,1289,Oxytocin signaling pathway
18,1290,Oxytocin signaling pathway
18,1291,Oxytocin signaling pathway
18,1894,Hippo signaling pathway
19,1289,Oxytocin signaling pathway
19,1290,Oxytocin signaling pathway
19,1291,Oxytocin signaling pathway
19,1894,Hippo signaling pathway
20,23,TGF-beta signaling pathway
20,185,TGF-beta signaling pathway
20,832,TGF-beta signaling pathway
20,1202,Signaling pathways regulating pluripotency of stem cells
20,1204,Signaling pathways regulating pluripotency of stem cells
20,1205,Signaling pathways regulating pluripotency of stem cells
20,1206,Signaling pathways regulating pluripotency of stem cells
20,1207,Signaling pathways regulating pluripotency of stem cells
20,1209,Signaling pathways regulating pluripotency of stem cells
20,1311,TGF-beta signaling pathway
20,1836,TGF-beta signaling pathway
20,1836,Signaling pathways regulating pluripotency of stem cells
20,1837,TGF-beta signaling pathway
20,1838,TGF-beta signaling pathway
20,1840,TGF-beta signaling pathway
20,1840,Signaling pathways regulating pluripotency of stem cells
20,1843,TGF-beta signaling pathway
20,1843,Signaling pathways regulating pluripotency of stem cells
21,1837,TGF-beta signaling pathway
21,1837,Signaling pathways regulating pluripotency of stem cells
21,1838,TGF-beta signaling pathway
21,1838,Signaling pathways regulating pluripotency of stem cells
22,1837,TGF-beta signaling pathway
22,1837,Signaling pathways regulating pluripotency of stem cells
22,1838,TGF-beta signaling pathway
22,1838,Signaling pathways regulating pluripotency of stem cells
23,1837,Signaling pathways regulating pluripotency of stem cells
23,1838,Signaling pathways regulating pluripotency of stem cells
24,1837,Signaling pathways regulating pluripotency of stem cells
24,1838,Signaling pathways regulating pluripotency of stem cells
25,1342,Notch signaling pathway
25,1343,Notch signaling pathway
25,1344,Notch signaling pathway
25,1345,Notch signaling pathway
26,1581,Chemokine signaling pathway
26,1582,Chemokine signaling pathway
26,1583,Chemokine signaling pathway
28,1581,Chemokine signaling pathway
28,1582,Chemokine signaling pathway
28,1583,Chemokine signaling pathway
29,1581,Chemokine signaling pathway
29,1582,Chemokine signaling pathway
29,1583,Chemokine signaling pathway
30,1581,Chemokine signaling pathway
30,1582,Chemokine signaling pathway
30,1583,Chemokine signaling pathway
31,1581,Chemokine signaling pathway
31,1582,Chemokine signaling pathway
31,1583,Chemokine signaling pathway
32,1581,Chemokine signaling pathway
32,1582,Chemokine signaling pathway
