From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.29721332,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
68,1492,0.18826607,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
68,1495,0.23537414,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
68,1496,0.2791465,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1226,1629,0.05020718,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1226,1630,0.13585764,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1226,1631,0.081471205,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1226,1876,0.050997954,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1226,1877,0.06441339,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1227,1629,0.055491634,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1227,1630,0.26793957,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1227,1631,0.10955464,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1228,1629,0.046867177,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1228,1630,0.1227324,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1228,1631,0.09168258,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1228,1876,0.05138325,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1228,1877,0.073745266,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1229,1629,0.04788002,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1229,1630,0.11786893,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1229,1631,0.09321674,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1229,1876,0.052729584,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1229,1877,0.07572129,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1230,1629,0.056345113,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1230,1630,0.13533767,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1230,1631,0.07694841,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1230,1876,0.063569695,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1230,1877,0.08161448,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1374,1629,0.068868764,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1374,1630,0.14658675,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1374,1631,0.08785896,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1491,68,0.4268014,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1492,68,0.40264735,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1495,68,0.37386173,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1496,68,0.37819272,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1629,1226,0.04229475,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1629,1227,0.22375552,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1629,1228,0.050654944,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1629,1229,0.0416658,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1629,1230,0.08509828,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1629,1374,0.11266716,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1630,1226,0.041065536,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1630,1227,0.30364615,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1630,1228,0.05631651,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1630,1229,0.04062616,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1630,1230,0.08336103,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1630,1374,0.11086863,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1631,1226,0.05400903,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1631,1227,0.23820394,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1631,1228,0.06940531,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1631,1229,0.05259475,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1631,1230,0.07214906,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1631,1374,0.093330726,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1876,1226,0.05815006,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1876,1228,0.07437381,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1876,1229,0.0583691,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1876,1230,0.067376986,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1876,1986,0.07721078,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1877,1226,0.053909563,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1877,1228,0.058713943,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1877,1229,0.051394876,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1877,1230,0.07928832,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1877,1986,0.0929303,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1986,1876,0.07459082,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
1986,1877,0.09509939,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3740754
4,1615,0.037437335,hop1,AMPK signaling pathway,sp2,R3740754
4,1616,0.04284131,hop1,AMPK signaling pathway,sp2,R3740754
4,1617,0.03593416,hop1,AMPK signaling pathway,sp2,R3740754
4,1622,0.037747122,hop1,AMPK signaling pathway,sp2,R3740754
4,1623,0.036499534,hop1,AMPK signaling pathway,sp2,R3740754
40,41,1.0,hop1,AMPK signaling pathway,sp2,R3740754
41,40,1.0,hop1,AMPK signaling pathway,sp2,R3740754
66,2067,0.05055557,hop1,AMPK signaling pathway,sp2,R3740754
67,587,0.050963845,hop1,AMPK signaling pathway,sp2,R3740754
67,1564,0.05855612,hop1,AMPK signaling pathway,sp2,R3740754
67,1615,0.04477612,hop1,AMPK signaling pathway,sp2,R3740754
67,1616,0.05358565,hop1,AMPK signaling pathway,sp2,R3740754
67,1617,0.03497944,hop1,AMPK signaling pathway,sp2,R3740754
67,1622,0.025051257,hop1,AMPK signaling pathway,sp2,R3740754
67,1623,0.028943477,hop1,AMPK signaling pathway,sp2,R3740754
67,1774,0.045964345,hop1,AMPK signaling pathway,sp2,R3740754
67,1775,0.02822764,hop1,AMPK signaling pathway,sp2,R3740754
68,2067,0.049875066,hop1,AMPK signaling pathway,sp2,R3740754
198,1615,0.0410099,hop1,AMPK signaling pathway,sp2,R3740754
198,1616,0.047503427,hop1,AMPK signaling pathway,sp2,R3740754
198,1617,0.032489315,hop1,AMPK signaling pathway,sp2,R3740754
198,1622,0.031683,hop1,AMPK signaling pathway,sp2,R3740754
