From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.3327902,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
68,1492,0.18849723,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
68,1495,0.35046944,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
68,1496,0.12824313,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1226,1629,0.05269131,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1226,1630,0.26477772,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1226,1631,0.063966006,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1226,1876,0.04416461,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1226,1877,0.06047225,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1227,1629,0.06668068,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1227,1630,0.28256756,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1227,1631,0.084280685,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1228,1629,0.05434686,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1228,1630,0.2898887,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1228,1631,0.0683905,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1228,1876,0.047252476,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1228,1877,0.06534417,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1229,1629,0.055535372,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1229,1630,0.2526049,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1229,1631,0.069726,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1229,1876,0.048745915,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1229,1877,0.067481235,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1230,1629,0.05784086,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1230,1630,0.26254332,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1230,1631,0.064422265,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1230,1876,0.059058055,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1230,1877,0.07473056,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1374,1629,0.074544474,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1374,1630,0.28029916,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1374,1631,0.078166224,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1491,68,0.24151027,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1492,68,0.21342835,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1495,68,0.2979427,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1496,68,0.16695301,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1629,1226,0.040631358,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1629,1227,0.0701542,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1629,1228,0.07301559,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1629,1229,0.050578143,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1629,1230,0.07362201,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1629,1374,0.1339267,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1630,1226,0.03388329,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1630,1227,0.16772696,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1630,1228,0.19214106,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1630,1229,0.049507495,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1630,1230,0.072275,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1630,1374,0.13302088,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1631,1226,0.046575643,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1631,1227,0.07390126,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1631,1228,0.080700725,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1631,1229,0.0524587,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1631,1230,0.069322824,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1631,1374,0.12390675,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1876,1226,0.05312039,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1876,1228,0.09330469,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1876,1229,0.05830383,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1876,1230,0.062846884,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1876,1986,0.08988838,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1877,1226,0.04705287,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1877,1228,0.07614881,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1877,1229,0.052750178,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1877,1230,0.07227936,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1877,1986,0.11256492,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1986,1876,0.07632269,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
1986,1877,0.09432092,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6231758
4,1615,0.0386787,hop1,AMPK signaling pathway,sp2,R6231758
4,1616,0.04469788,hop1,AMPK signaling pathway,sp2,R6231758
4,1617,0.03768202,hop1,AMPK signaling pathway,sp2,R6231758
4,1622,0.033718858,hop1,AMPK signaling pathway,sp2,R6231758
4,1623,0.031052498,hop1,AMPK signaling pathway,sp2,R6231758
40,41,1.0,hop1,AMPK signaling pathway,sp2,R6231758
41,40,1.0,hop1,AMPK signaling pathway,sp2,R6231758
