From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.2640064,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
68,1492,0.20489238,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
68,1495,0.30315673,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
68,1496,0.22794448,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1226,1629,0.053896718,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1226,1630,0.08967954,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1226,1631,0.07754345,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1226,1876,0.05114355,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1226,1877,0.060897123,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1227,1629,0.06332329,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1227,1630,0.093907386,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1227,1631,0.10380429,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1228,1629,0.05537761,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1228,1630,0.12026566,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1228,1631,0.08785929,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1228,1876,0.04630771,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1228,1877,0.07023892,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1229,1629,0.054036185,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1229,1630,0.07620601,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1229,1631,0.08854135,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1229,1876,0.046681367,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1229,1877,0.07090385,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1230,1629,0.060279645,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1230,1630,0.09131396,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1230,1631,0.07338226,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1230,1876,0.06012787,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1230,1877,0.07913749,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
1374,1629,0.06838492,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5449861
