From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.3528378,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
68,1492,0.17383401,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
68,1495,0.3742888,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
68,1496,0.09903939,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1226,1629,0.040402673,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1226,1630,0.04046732,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1226,1631,0.08060977,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1226,1876,0.048294358,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1226,1877,0.07172872,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1227,1629,0.049490444,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1227,1630,0.338904,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1227,1631,0.10032924,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1228,1629,0.042434655,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1228,1630,0.023567436,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1228,1631,0.08458751,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1228,1876,0.050709125,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1228,1877,0.07601222,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1229,1629,0.04329151,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1229,1630,0.029782256,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1229,1631,0.08608793,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1229,1876,0.05181142,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1229,1877,0.07766326,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1230,1629,0.054960158,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
1230,1630,0.044703733,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2731764
