From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.32739687,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
68,1492,0.17444375,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
68,1495,0.33732256,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
68,1496,0.16083682,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1226,1629,0.045761973,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1226,1630,0.33977634,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1226,1631,0.085371956,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1226,1876,0.053161543,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1226,1877,0.06928662,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1227,1629,0.05691728,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1227,1630,0.33589882,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1227,1631,0.107120536,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1228,1629,0.047703456,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1228,1630,0.32638574,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1228,1631,0.0887616,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1228,1876,0.0555297,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1228,1877,0.0724594,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1229,1629,0.048780676,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1229,1630,0.32669312,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1229,1631,0.09038541,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1229,1876,0.056968383,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1229,1877,0.07447771,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1230,1629,0.057140745,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1230,1630,0.34514284,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1230,1631,0.075815484,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1230,1876,0.06628746,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1230,1877,0.08195773,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1374,1629,0.07280882,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1374,1630,0.35517594,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1374,1631,0.084332556,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1491,68,0.43749043,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1492,68,0.40470263,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1495,68,0.37529808,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
1496,68,0.36641166,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6267541
