From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.34638247,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
68,1492,0.16659537,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
68,1495,0.37701377,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
68,1496,0.11000841,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1226,1629,0.04758904,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1226,1630,0.07388081,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1226,1631,0.08064018,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1226,1876,0.0429857,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1226,1877,0.071280375,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1227,1629,0.055772062,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1227,1630,0.33773947,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1227,1631,0.10404143,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1228,1629,0.047340523,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1228,1630,0.05459572,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1228,1631,0.08706081,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1228,1876,0.046951316,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1228,1877,0.07881479,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1229,1629,0.048394095,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1229,1630,0.059599362,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1229,1631,0.0886403,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1229,1876,0.048193865,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1229,1877,0.0808367,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1230,1629,0.0574439,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1230,1630,0.07619023,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1230,1631,0.074608766,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1230,1876,0.061170638,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1230,1877,0.084974766,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1374,1629,0.07253547,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1374,1630,0.08754476,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1374,1631,0.082431465,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1491,68,0.2757237,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1492,68,0.23386464,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1495,68,0.36391458,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1496,68,0.19908467,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1629,1226,0.038098328,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1629,1227,0.29953408,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1629,1228,0.02051137,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1629,1229,0.04213167,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1629,1230,0.08939644,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1629,1374,0.122974545,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1630,1226,0.033251315,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1630,1227,0.34007365,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1630,1228,0.013025846,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1630,1229,0.040852495,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1630,1230,0.08736043,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1630,1374,0.120860636,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1631,1226,0.049099706,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1631,1227,0.31327507,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1631,1228,0.03707493,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1631,1229,0.051776573,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
1631,1230,0.077766635,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1042011
