From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.29657555,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
68,1492,0.1970064,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
68,1495,0.13084936,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
68,1496,0.37556872,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1226,1629,0.05320288,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1226,1630,0.13406675,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1226,1631,0.080938295,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1226,1876,0.05162598,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1226,1877,0.06488833,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1227,1629,0.061751433,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1227,1630,0.11223756,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1227,1631,0.11015092,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1228,1629,0.051545255,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1228,1630,0.33393478,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1228,1631,0.09152901,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1228,1876,0.045081135,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1228,1877,0.07691942,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1229,1629,0.052813724,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1229,1630,0.11527115,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1229,1631,0.0933904,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1229,1876,0.046534326,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1229,1877,0.079307534,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1230,1629,0.059129875,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1230,1630,0.13284186,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1230,1631,0.07793935,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1230,1876,0.059970852,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1230,1877,0.08373812,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1374,1629,0.069598995,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1374,1630,0.14225015,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1374,1631,0.090502664,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1491,68,0.3619275,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1492,68,0.34523022,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1495,68,0.29592812,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1496,68,0.37295994,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1629,1226,0.04401816,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1629,1227,0.034715872,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1629,1228,0.24870145,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1629,1229,0.043582376,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1629,1230,0.08503671,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1629,1374,0.10698469,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1630,1226,0.0428798,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1630,1227,0.02654909,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1630,1228,0.336459,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1630,1229,0.042571228,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1630,1230,0.08345707,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1630,1374,0.10536354,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1631,1226,0.055721574,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1631,1227,0.0454635,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1631,1228,0.26409748,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1631,1229,0.054361552,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1631,1230,0.072879046,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1631,1374,0.08985316,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1876,1226,0.056890305,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1876,1228,0.26686937,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1876,1229,0.057002567,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1876,1230,0.06923856,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1876,1986,0.079923436,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1877,1226,0.05612057,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1877,1228,0.25388008,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1877,1229,0.05359622,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1877,1230,0.07889324,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1877,1986,0.089396,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1986,1876,0.07101285,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
1986,1877,0.098653,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5965031
4,1615,0.03846769,hop1,AMPK signaling pathway,sp2,R5965031
4,1616,0.042053636,hop1,AMPK signaling pathway,sp2,R5965031
4,1617,0.035771765,hop1,AMPK signaling pathway,sp2,R5965031
4,1622,0.034334093,hop1,AMPK signaling pathway,sp2,R5965031
4,1623,0.03534971,hop1,AMPK signaling pathway,sp2,R5965031
40,41,1.0,hop1,AMPK signaling pathway,sp2,R5965031
41,40,1.0,hop1,AMPK signaling pathway,sp2,R5965031
66,2067,0.054789316,hop1,AMPK signaling pathway,sp2,R5965031
67,587,0.042503603,hop1,AMPK signaling pathway,sp2,R5965031
67,1564,0.056588933,hop1,AMPK signaling pathway,sp2,R5965031
67,1615,0.04650858,hop1,AMPK signaling pathway,sp2,R5965031
67,1616,0.04983602,hop1,AMPK signaling pathway,sp2,R5965031
67,1617,0.036088504,hop1,AMPK signaling pathway,sp2,R5965031
67,1622,0.0229279,hop1,AMPK signaling pathway,sp2,R5965031
67,1623,0.03211572,hop1,AMPK signaling pathway,sp2,R5965031
67,1774,0.04224477,hop1,AMPK signaling pathway,sp2,R5965031
67,1775,0.02630989,hop1,AMPK signaling pathway,sp2,R5965031
68,2067,0.05449102,hop1,AMPK signaling pathway,sp2,R5965031
198,1615,0.041781813,hop1,AMPK signaling pathway,sp2,R5965031
198,1616,0.045968577,hop1,AMPK signaling pathway,sp2,R5965031
198,1617,0.033085022,hop1,AMPK signaling pathway,sp2,R5965031
198,1622,0.029182186,hop1,AMPK signaling pathway,sp2,R5965031
198,1623,0.038602922,hop1,AMPK signaling pathway,sp2,R5965031
198,1937,0.032240413,hop1,AMPK signaling pathway,sp2,R5965031
587,67,0.23835097,hop1,AMPK signaling pathway,sp2,R5965031
826,1615,0.045788683,hop1,AMPK signaling pathway,sp2,R5965031
826,1616,0.04923162,hop1,AMPK signaling pathway,sp2,R5965031
826,1617,0.035304263,hop1,AMPK signaling pathway,sp2,R5965031
826,1622,0.02483972,hop1,AMPK signaling pathway,sp2,R5965031
826,1623,0.0347578,hop1,AMPK signaling pathway,sp2,R5965031
1016,1491,0.19069164,hop1,AMPK signaling pathway,sp2,R5965031
1016,1492,0.14183791,hop1,AMPK signaling pathway,sp2,R5965031
1016,1495,0.13628061,hop1,AMPK signaling pathway,sp2,R5965031
1016,1496,0.38228163,hop1,AMPK signaling pathway,sp2,R5965031
1017,1491,0.20389444,hop1,AMPK signaling pathway,sp2,R5965031
1017,1492,0.1366792,hop1,AMPK signaling pathway,sp2,R5965031
