From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.342358,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
68,1492,0.18609354,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
68,1495,0.31024584,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
68,1496,0.16130266,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1226,1629,0.052600846,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1226,1630,0.24691546,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1226,1631,0.074611336,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1226,1876,0.0508026,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1226,1877,0.072872296,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1227,1629,0.067967415,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1227,1630,0.31790933,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1227,1631,0.09699881,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1228,1629,0.056503545,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1228,1630,0.23752594,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1228,1631,0.0800965,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1228,1876,0.05455339,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1228,1877,0.07906201,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1229,1629,0.05794748,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1229,1630,0.23009351,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1229,1631,0.08194021,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1229,1876,0.056241155,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1229,1877,0.08152974,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1230,1629,0.06168229,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1230,1630,0.24806087,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1230,1631,0.07196123,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1230,1876,0.065978006,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1230,1877,0.08500567,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1374,1629,0.07630806,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1374,1630,0.2595254,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1374,1631,0.082024224,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1491,68,0.37472045,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1492,68,0.3456716,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1495,68,0.3491611,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1496,68,0.30724156,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1629,1226,0.041994344,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1629,1227,0.11432179,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1629,1228,0.03391511,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
1629,1229,0.036973767,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9489952
