From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.3138788,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
68,1492,0.18622403,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
68,1495,0.2131776,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
68,1496,0.28671962,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1226,1629,0.046745595,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1226,1630,0.2538112,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1226,1631,0.08528434,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1226,1876,0.05043777,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1226,1877,0.07241899,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1227,1629,0.059813514,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1227,1630,0.2959768,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1227,1631,0.10987272,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1228,1629,0.050292313,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1228,1630,0.26316,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1228,1631,0.091557056,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1228,1876,0.054379787,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1228,1877,0.07809264,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1229,1629,0.05102467,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1229,1630,0.23742649,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1229,1631,0.092612326,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1229,1876,0.055338807,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1229,1877,0.07948909,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1230,1629,0.058922216,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1230,1630,0.25777656,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1230,1631,0.07719709,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1230,1876,0.06616241,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1230,1877,0.08467712,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1374,1629,0.07283764,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1374,1630,0.26944867,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1374,1631,0.0855005,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1491,68,0.43938074,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1492,68,0.4133737,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1495,68,0.37215623,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1496,68,0.37617895,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1629,1226,0.039064944,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1629,1227,0.090345904,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1629,1228,0.05418118,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1629,1229,0.030242702,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1629,1230,0.08881277,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1629,1374,0.1220315,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1630,1226,0.035558928,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1630,1227,0.2314018,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1630,1228,0.12353897,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1630,1229,0.024563191,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1630,1230,0.08754235,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1630,1374,0.12119769,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1631,1226,0.050607827,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1631,1227,0.10365742,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1631,1228,0.07077931,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1631,1229,0.045414686,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1631,1230,0.076149255,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1631,1374,0.10251573,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1876,1226,0.057499893,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1876,1228,0.07726353,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1876,1229,0.053049143,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
1876,1230,0.06970798,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2881301
