From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.2971281,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
68,1492,0.1928541,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
68,1495,0.28186926,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
68,1496,0.22814855,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1226,1629,0.05407892,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1226,1630,0.17269872,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1226,1631,0.07982667,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1226,1876,0.05089525,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1226,1877,0.06586046,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1227,1629,0.06443904,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1227,1630,0.17185387,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1227,1631,0.10608548,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1228,1629,0.05456546,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1228,1630,0.26626515,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1228,1631,0.08912947,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1228,1876,0.05301732,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1228,1877,0.074400544,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1229,1629,0.055241894,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1229,1630,0.15512156,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1229,1631,0.09021985,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1229,1876,0.054119736,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1229,1877,0.07598123,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1230,1629,0.05991845,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1230,1630,0.17338967,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1230,1631,0.0753973,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1230,1876,0.06440224,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1230,1877,0.08154059,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
1374,1629,0.06900377,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8457289
