From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.3233025,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
68,1492,0.18177019,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
68,1495,0.23451279,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
68,1496,0.26041454,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1226,1629,0.050825566,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1226,1630,0.16131502,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1226,1631,0.08064598,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1226,1876,0.0481212,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1226,1877,0.07062282,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1227,1629,0.06434124,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1227,1630,0.22422373,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1227,1631,0.105134115,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1228,1629,0.05394528,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1228,1630,0.17894614,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1228,1631,0.087508336,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1228,1876,0.050161213,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1228,1877,0.0768744,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1229,1629,0.054736413,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1229,1630,0.14571786,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1229,1631,0.08857736,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1229,1876,0.05115011,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1229,1877,0.07839762,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1230,1629,0.05988817,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1230,1630,0.16431865,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1230,1631,0.07396951,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1230,1876,0.06278591,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1230,1877,0.08361222,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1374,1629,0.07171072,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1374,1630,0.17653684,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1374,1631,0.082776204,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1491,68,0.4425014,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1492,68,0.41444367,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1495,68,0.37250754,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1496,68,0.37388444,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1629,1226,0.04092464,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1629,1227,0.15512785,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1629,1228,0.096068166,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1629,1229,0.037004948,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1629,1230,0.084717765,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1629,1374,0.1150701,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1630,1226,0.03687264,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1630,1227,0.22725722,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1630,1228,0.13365571,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1630,1229,0.033200487,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1630,1230,0.083861455,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1630,1374,0.1147415,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1631,1226,0.050628044,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1631,1227,0.16534516,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1631,1228,0.11131388,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1631,1229,0.04849112,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1631,1230,0.07348819,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1631,1374,0.09780388,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1876,1226,0.056194104,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1876,1228,0.117421255,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1876,1229,0.055514872,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1876,1230,0.066693895,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1876,1986,0.078831896,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1877,1226,0.051873293,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1877,1228,0.102517515,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1877,1229,0.04751238,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1877,1230,0.07871929,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1877,1986,0.092498034,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1986,1876,0.074816465,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
1986,1877,0.09874244,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5766881
4,1615,0.037085783,hop1,AMPK signaling pathway,sp2,R5766881
4,1616,0.04286482,hop1,AMPK signaling pathway,sp2,R5766881
4,1617,0.035133895,hop1,AMPK signaling pathway,sp2,R5766881
4,1622,0.033532318,hop1,AMPK signaling pathway,sp2,R5766881
4,1623,0.034043256,hop1,AMPK signaling pathway,sp2,R5766881
40,41,1.0,hop1,AMPK signaling pathway,sp2,R5766881
41,40,1.0,hop1,AMPK signaling pathway,sp2,R5766881
66,2067,0.04984404,hop1,AMPK signaling pathway,sp2,R5766881
67,587,0.051159002,hop1,AMPK signaling pathway,sp2,R5766881
67,1564,0.05979952,hop1,AMPK signaling pathway,sp2,R5766881
67,1615,0.04288271,hop1,AMPK signaling pathway,sp2,R5766881
67,1616,0.05398434,hop1,AMPK signaling pathway,sp2,R5766881
67,1617,0.03177686,hop1,AMPK signaling pathway,sp2,R5766881
67,1622,0.020316387,hop1,AMPK signaling pathway,sp2,R5766881
67,1623,0.029769968,hop1,AMPK signaling pathway,sp2,R5766881
67,1774,0.046763774,hop1,AMPK signaling pathway,sp2,R5766881
67,1775,0.02562555,hop1,AMPK signaling pathway,sp2,R5766881
68,2067,0.04962977,hop1,AMPK signaling pathway,sp2,R5766881
198,1615,0.03919863,hop1,AMPK signaling pathway,sp2,R5766881
198,1616,0.048721112,hop1,AMPK signaling pathway,sp2,R5766881
198,1617,0.030057572,hop1,AMPK signaling pathway,sp2,R5766881
198,1622,0.026396416,hop1,AMPK signaling pathway,sp2,R5766881
198,1623,0.03700877,hop1,AMPK signaling pathway,sp2,R5766881
198,1937,0.026730597,hop1,AMPK signaling pathway,sp2,R5766881
587,67,0.09549402,hop1,AMPK signaling pathway,sp2,R5766881
826,1615,0.04245077,hop1,AMPK signaling pathway,sp2,R5766881
826,1616,0.053460848,hop1,AMPK signaling pathway,sp2,R5766881
826,1617,0.03134122,hop1,AMPK signaling pathway,sp2,R5766881
