From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.31171232,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
68,1492,0.1884588,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
68,1495,0.3370373,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
68,1496,0.1627916,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1226,1629,0.049835004,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1226,1630,0.32002085,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1226,1631,0.0723888,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1226,1876,0.050490186,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1226,1877,0.06732795,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1227,1629,0.05936743,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1227,1630,0.3282382,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1227,1631,0.09627077,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1228,1629,0.04974179,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1228,1630,0.30938154,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1228,1631,0.080057725,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1228,1876,0.052587345,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1228,1877,0.07535424,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1229,1629,0.05085754,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1229,1630,0.30196276,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1229,1631,0.08158014,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1229,1876,0.054012816,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1229,1877,0.077449694,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1230,1629,0.057798084,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1230,1630,0.3197616,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1230,1631,0.071287066,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1230,1876,0.06427831,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1230,1877,0.08263811,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1374,1629,0.07123768,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1374,1630,0.3308024,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1374,1631,0.07855506,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1491,68,0.41833648,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1492,68,0.39529455,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1495,68,0.3735374,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1496,68,0.35205626,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1629,1226,0.0416644,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1629,1227,0.05557294,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
1629,1228,0.033252448,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5739959
