From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.35764974,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
68,1492,0.15200712,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
68,1495,0.38330775,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
68,1496,0.1070354,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1226,1629,0.05676801,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1226,1630,0.3413492,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1226,1631,0.06117659,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1226,1876,0.048957206,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1226,1877,0.08280247,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1227,1629,0.06756824,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1227,1630,0.3359252,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1227,1631,0.07284753,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1228,1629,0.057291877,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1228,1630,0.33681116,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1228,1631,0.06174026,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1228,1876,0.049436294,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1228,1877,0.08360639,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1229,1629,0.05780066,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1229,1630,0.34240496,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1229,1631,0.06228321,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1229,1876,0.05004544,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1229,1877,0.08459698,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1230,1629,0.06130127,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1230,1630,0.35179698,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1230,1631,0.063925564,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1230,1876,0.062129274,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1230,1877,0.087687366,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1374,1629,0.07656957,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1374,1630,0.36228618,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
1374,1631,0.077743046,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7483736
