From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.3774749,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
68,1492,0.16729115,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
68,1495,0.16876978,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
68,1496,0.28646418,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1226,1629,0.055746317,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1226,1630,0.34941947,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1226,1631,0.07898583,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1226,1876,0.0484413,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1226,1877,0.07144041,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1227,1629,0.07143894,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1227,1630,0.33664018,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1227,1631,0.10173636,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1228,1629,0.058902524,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1228,1630,0.33434162,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1228,1631,0.08332938,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1228,1876,0.0513817,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1228,1877,0.07578057,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1229,1629,0.059999283,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1229,1630,0.3350711,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1229,1631,0.084716305,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1229,1876,0.052592218,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1229,1877,0.07757056,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1230,1629,0.06341479,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1230,1630,0.3533468,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1230,1631,0.07389171,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1230,1876,0.064471275,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1230,1877,0.08359188,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1374,1629,0.07804603,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1374,1630,0.36365515,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1374,1631,0.0838519,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1491,68,0.42079377,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1492,68,0.37836,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1495,68,0.34060758,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1496,68,0.3557272,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1629,1226,0.040129602,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1629,1227,0.022011928,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1629,1228,0.020590443,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1629,1229,0.032956477,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1629,1230,0.08741599,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1629,1374,0.12414297,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1630,1226,0.033253185,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1630,1227,0.26526368,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1630,1228,0.08564826,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1630,1229,0.024824154,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1630,1230,0.08647463,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1630,1374,0.12379312,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1631,1226,0.047986157,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1631,1227,0.03194934,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1631,1228,0.030843653,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1631,1229,0.042593673,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1631,1230,0.079019636,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1631,1374,0.11061677,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1876,1226,0.05606162,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1876,1228,0.039011754,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1876,1229,0.05278779,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1876,1230,0.06971659,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1876,1986,0.088657096,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
1877,1226,0.04929302,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6114572
