From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.35574707,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
68,1492,0.15680829,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
68,1495,0.37878555,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
68,1496,0.10865917,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1226,1629,0.041848138,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1226,1630,0.083461,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1226,1631,0.08537406,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1226,1876,0.049240366,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1226,1877,0.072542466,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1227,1629,0.051501792,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1227,1630,0.3398922,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1227,1631,0.106502734,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1228,1629,0.043908678,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1228,1630,0.068060145,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1228,1631,0.08919403,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1228,1876,0.05180047,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1228,1877,0.07633771,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1229,1629,0.044848543,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1229,1630,0.07231632,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1229,1631,0.09077598,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1229,1876,0.05302482,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1229,1877,0.07816212,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1230,1629,0.05484917,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1230,1630,0.08811169,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1230,1631,0.07607314,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1230,1876,0.06374507,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
1230,1877,0.08330922,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1710143
