From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.37607837,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
68,1492,0.18930463,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
68,1495,0.3475258,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
68,1496,0.08709128,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1226,1629,0.044602014,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1226,1630,0.10508637,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1226,1631,0.07378329,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1226,1876,0.049727485,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1226,1877,0.07423251,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1227,1629,0.055827737,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1227,1630,0.31867954,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1227,1631,0.0935781,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1228,1629,0.0459979,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1228,1630,0.09345247,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1228,1631,0.07608705,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1228,1876,0.051287703,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1228,1877,0.076561905,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1229,1629,0.047143593,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1229,1630,0.094588295,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1229,1631,0.077704735,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1229,1876,0.052762188,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1229,1877,0.07878082,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1230,1629,0.056332774,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1230,1630,0.11209323,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1230,1631,0.07068063,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1230,1876,0.063976645,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1230,1877,0.08433806,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1374,1629,0.07423025,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1374,1630,0.12591669,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1374,1631,0.082632974,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1491,68,0.31357318,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1492,68,0.27741122,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1495,68,0.34499675,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1496,68,0.22302803,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1629,1226,0.034695357,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1629,1227,0.2545015,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1629,1228,0.020580363,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1629,1229,0.033024453,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1629,1230,0.08645072,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1629,1374,0.1390733,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1630,1226,0.030315802,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1630,1227,0.33289826,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1630,1228,0.01604804,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1630,1229,0.030108798,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1630,1230,0.08422397,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1630,1374,0.13666494,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1631,1226,0.044168867,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1631,1227,0.26534086,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1631,1228,0.033256482,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1631,1229,0.042978,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1631,1230,0.07825261,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1631,1374,0.12353045,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1876,1226,0.053896688,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1876,1228,0.04437086,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1876,1229,0.05430634,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1876,1230,0.067241415,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1876,1986,0.091685176,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1877,1226,0.046743672,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1877,1228,0.027609382,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1877,1229,0.04529084,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1877,1230,0.082095146,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1877,1986,0.11306155,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1986,1876,0.07912444,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
1986,1877,0.101923786,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3757880
4,1615,0.03841436,hop1,AMPK signaling pathway,sp2,R3757880
4,1616,0.043752514,hop1,AMPK signaling pathway,sp2,R3757880
4,1617,0.03638586,hop1,AMPK signaling pathway,sp2,R3757880
4,1622,0.032849927,hop1,AMPK signaling pathway,sp2,R3757880
4,1623,0.032560565,hop1,AMPK signaling pathway,sp2,R3757880
40,41,1.0,hop1,AMPK signaling pathway,sp2,R3757880
41,40,1.0,hop1,AMPK signaling pathway,sp2,R3757880
66,2067,0.04652068,hop1,AMPK signaling pathway,sp2,R3757880
67,587,0.05246281,hop1,AMPK signaling pathway,sp2,R3757880
67,1564,0.059430465,hop1,AMPK signaling pathway,sp2,R3757880
67,1615,0.04732522,hop1,AMPK signaling pathway,sp2,R3757880
67,1616,0.055924337,hop1,AMPK signaling pathway,sp2,R3757880
67,1617,0.0372893,hop1,AMPK signaling pathway,sp2,R3757880
67,1622,0.0217095,hop1,AMPK signaling pathway,sp2,R3757880
67,1623,0.02450588,hop1,AMPK signaling pathway,sp2,R3757880
67,1774,0.04813383,hop1,AMPK signaling pathway,sp2,R3757880
67,1775,0.024463138,hop1,AMPK signaling pathway,sp2,R3757880
68,2067,0.0464327,hop1,AMPK signaling pathway,sp2,R3757880
198,1615,0.046544515,hop1,AMPK signaling pathway,sp2,R3757880
198,1616,0.055039413,hop1,AMPK signaling pathway,sp2,R3757880
198,1617,0.036585912,hop1,AMPK signaling pathway,sp2,R3757880
198,1622,0.021379601,hop1,AMPK signaling pathway,sp2,R3757880
198,1623,0.02545802,hop1,AMPK signaling pathway,sp2,R3757880
198,1937,0.018600484,hop1,AMPK signaling pathway,sp2,R3757880
587,67,0.07437521,hop1,AMPK signaling pathway,sp2,R3757880
826,1615,0.046325915,hop1,AMPK signaling pathway,sp2,R3757880
826,1616,0.054851413,hop1,AMPK signaling pathway,sp2,R3757880
826,1617,0.03626819,hop1,AMPK signaling pathway,sp2,R3757880
826,1622,0.022159614,hop1,AMPK signaling pathway,sp2,R3757880
826,1623,0.028427124,hop1,AMPK signaling pathway,sp2,R3757880
1016,1491,0.21121716,hop1,AMPK signaling pathway,sp2,R3757880
1016,1492,0.13799341,hop1,AMPK signaling pathway,sp2,R3757880
1016,1495,0.3972815,hop1,AMPK signaling pathway,sp2,R3757880
1016,1496,0.12913865,hop1,AMPK signaling pathway,sp2,R3757880
1017,1491,0.23320657,hop1,AMPK signaling pathway,sp2,R3757880
1017,1492,0.11948662,hop1,AMPK signaling pathway,sp2,R3757880
1017,1495,0.34268063,hop1,AMPK signaling pathway,sp2,R3757880
1017,1496,0.07495519,hop1,AMPK signaling pathway,sp2,R3757880
1461,1615,0.040940925,hop1,AMPK signaling pathway,sp2,R3757880
1461,1616,0.0466402,hop1,AMPK signaling pathway,sp2,R3757880
1461,1617,0.03590972,hop1,AMPK signaling pathway,sp2,R3757880
1461,1622,0.032261014,hop1,AMPK signaling pathway,sp2,R3757880
1461,1623,0.031679414,hop1,AMPK signaling pathway,sp2,R3757880
1462,1615,0.043791927,hop1,AMPK signaling pathway,sp2,R3757880
1462,1616,0.052039504,hop1,AMPK signaling pathway,sp2,R3757880
1462,1617,0.033877436,hop1,AMPK signaling pathway,sp2,R3757880
1462,1622,0.025692046,hop1,AMPK signaling pathway,sp2,R3757880
1462,1623,0.031452324,hop1,AMPK signaling pathway,sp2,R3757880
1463,1615,0.047099527,hop1,AMPK signaling pathway,sp2,R3757880
1463,1616,0.05567167,hop1,AMPK signaling pathway,sp2,R3757880
1463,1617,0.03708139,hop1,AMPK signaling pathway,sp2,R3757880
1463,1622,0.021616576,hop1,AMPK signaling pathway,sp2,R3757880
1463,1623,0.024447082,hop1,AMPK signaling pathway,sp2,R3757880
1491,1016,0.2080487,hop1,AMPK signaling pathway,sp2,R3757880
1491,1017,0.12538195,hop1,AMPK signaling pathway,sp2,R3757880
1492,1016,0.20904428,hop1,AMPK signaling pathway,sp2,R3757880
1492,1017,0.105055414,hop1,AMPK signaling pathway,sp2,R3757880
1495,1016,0.2196639,hop1,AMPK signaling pathway,sp2,R3757880
1495,1017,0.08484332,hop1,AMPK signaling pathway,sp2,R3757880
1496,1016,0.22280568,hop1,AMPK signaling pathway,sp2,R3757880
1496,1017,0.07575602,hop1,AMPK signaling pathway,sp2,R3757880
