From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.32129106,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
68,1492,0.18366675,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
68,1495,0.35642856,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
68,1496,0.13861373,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1226,1629,0.05149388,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1226,1630,0.3451402,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1226,1631,0.07854261,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1226,1876,0.05145156,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1226,1877,0.06442108,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1227,1629,0.06166947,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1227,1630,0.33864152,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1227,1631,0.10228509,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1228,1629,0.052264474,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1228,1630,0.32548124,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1228,1631,0.086024866,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1228,1876,0.05494815,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1228,1877,0.07172683,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1229,1629,0.053352814,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1229,1630,0.32887793,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1229,1631,0.08755656,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1229,1876,0.05629128,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1229,1877,0.07356611,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1230,1629,0.059485476,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1230,1630,0.34487137,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1230,1631,0.07360488,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1230,1876,0.0660134,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1230,1877,0.0807475,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1374,1629,0.07209886,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1374,1630,0.35540766,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1374,1631,0.082268886,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1491,68,0.36472315,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1492,68,0.3372005,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1495,68,0.36556515,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1496,68,0.2979954,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1629,1226,0.042066343,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1629,1227,0.037960738,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1629,1228,0.023789372,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1629,1229,0.04219015,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1629,1230,0.086387835,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1629,1374,0.11656225,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1630,1226,0.039245807,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1630,1227,0.3050169,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1630,1228,0.054884575,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1630,1229,0.041003235,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1630,1230,0.084193364,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1630,1374,0.11419581,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1631,1226,0.052454926,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1631,1227,0.049351193,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1631,1228,0.03905846,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1631,1229,0.051668562,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1631,1230,0.07552729,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1631,1374,0.09994714,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1876,1226,0.05873346,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1876,1228,0.046936877,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1876,1229,0.059592362,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1876,1230,0.06898748,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1876,1986,0.07500562,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1877,1226,0.052430805,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1877,1228,0.030258967,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1877,1229,0.05125112,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1877,1230,0.081656456,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1877,1986,0.09338056,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1986,1876,0.07866947,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
1986,1877,0.095697515,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7796947
4,1615,0.03738977,hop1,AMPK signaling pathway,sp2,R7796947
4,1616,0.042775035,hop1,AMPK signaling pathway,sp2,R7796947
4,1617,0.036142386,hop1,AMPK signaling pathway,sp2,R7796947
4,1622,0.0363668,hop1,AMPK signaling pathway,sp2,R7796947
4,1623,0.03467484,hop1,AMPK signaling pathway,sp2,R7796947
40,41,1.0,hop1,AMPK signaling pathway,sp2,R7796947
41,40,1.0,hop1,AMPK signaling pathway,sp2,R7796947
66,2067,0.052514516,hop1,AMPK signaling pathway,sp2,R7796947
67,587,0.04919365,hop1,AMPK signaling pathway,sp2,R7796947
67,1564,0.055929177,hop1,AMPK signaling pathway,sp2,R7796947
67,1615,0.04398003,hop1,AMPK signaling pathway,sp2,R7796947
67,1616,0.052360572,hop1,AMPK signaling pathway,sp2,R7796947
67,1617,0.03677251,hop1,AMPK signaling pathway,sp2,R7796947
67,1622,0.023185022,hop1,AMPK signaling pathway,sp2,R7796947
67,1623,0.029621504,hop1,AMPK signaling pathway,sp2,R7796947
67,1774,0.045003425,hop1,AMPK signaling pathway,sp2,R7796947
67,1775,0.030713735,hop1,AMPK signaling pathway,sp2,R7796947
68,2067,0.052235156,hop1,AMPK signaling pathway,sp2,R7796947
