From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.2846192,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
68,1492,0.19812194,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
68,1495,0.3102245,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
68,1496,0.2070344,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1226,1629,0.05027039,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1226,1630,0.34018105,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1226,1631,0.07837902,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1226,1876,0.051080525,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1226,1877,0.06283927,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1227,1629,0.053625584,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1227,1630,0.33354577,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1227,1631,0.10585256,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1228,1629,0.045453154,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1228,1630,0.32764816,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1228,1631,0.08901068,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1228,1876,0.050014958,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1228,1877,0.072619066,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1229,1629,0.04626016,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1229,1630,0.3216054,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1229,1631,0.09021014,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1229,1876,0.05109341,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1229,1877,0.07421398,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1230,1629,0.056286506,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1230,1630,0.34177262,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1230,1631,0.07450709,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1230,1876,0.06301986,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1230,1877,0.08092943,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1374,1629,0.06653445,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1374,1630,0.34896526,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1374,1631,0.08534385,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1491,68,0.39549574,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1492,68,0.380357,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1495,68,0.36901498,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1496,68,0.34785295,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1629,1226,0.042130854,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1629,1227,0.045951642,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1629,1228,0.033756994,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1629,1229,0.041575953,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1629,1230,0.09374096,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1629,1374,0.10788374,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1630,1226,0.04132883,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1630,1227,0.21457146,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1630,1228,0.1501637,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1630,1229,0.042470314,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1630,1230,0.0921812,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1630,1374,0.10635579,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1631,1226,0.053522497,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1631,1227,0.05679602,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1631,1228,0.051815894,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
1631,1229,0.051738456,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1262106
