From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.29309487,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
68,1492,0.19012353,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
68,1495,0.22879283,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
68,1496,0.28798878,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1226,1629,0.057476174,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1226,1630,0.33749795,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1226,1631,0.07524338,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1226,1876,0.054292034,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1226,1877,0.0629258,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1227,1629,0.07088111,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1227,1630,0.3230737,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1227,1631,0.101281814,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1228,1629,0.059310313,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1228,1630,0.33253646,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1228,1631,0.08441052,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1228,1876,0.059429538,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1228,1877,0.07274108,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1229,1629,0.06003609,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1229,1630,0.31581578,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1229,1631,0.08530368,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1229,1876,0.06035258,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1229,1877,0.073968954,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1230,1629,0.06232516,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1230,1630,0.33644056,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1230,1631,0.072391264,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1230,1876,0.06823656,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1230,1877,0.08074485,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1374,1629,0.071717404,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1374,1630,0.3457132,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1374,1631,0.08314039,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1491,68,0.44271,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1492,68,0.42151445,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1495,68,0.38307565,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1496,68,0.38485235,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1629,1226,0.045708623,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1629,1227,0.040530264,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1629,1228,0.044097867,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1629,1229,0.03539464,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1629,1230,0.08647618,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1629,1374,0.10542586,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1630,1226,0.042485595,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1630,1227,0.12185853,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1630,1228,0.23873392,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1630,1229,0.031267375,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1630,1230,0.08613089,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1630,1374,0.10558557,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1631,1226,0.05406422,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1631,1227,0.04786549,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1631,1228,0.05637929,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1631,1229,0.04623699,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1631,1230,0.07643096,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1631,1374,0.09191414,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1876,1226,0.060695183,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1876,1228,0.06430791,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1876,1229,0.055655234,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1876,1230,0.07041886,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1876,1986,0.07211803,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1877,1226,0.054556206,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1877,1228,0.04687233,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1877,1229,0.042817004,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1877,1230,0.082709424,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1877,1986,0.09281908,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1986,1876,0.08082472,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
1986,1877,0.095216684,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9598418
4,1615,0.03787148,hop1,AMPK signaling pathway,sp2,R9598418
4,1616,0.042481344,hop1,AMPK signaling pathway,sp2,R9598418
4,1617,0.035047784,hop1,AMPK signaling pathway,sp2,R9598418
4,1622,0.04084159,hop1,AMPK signaling pathway,sp2,R9598418
4,1623,0.035721183,hop1,AMPK signaling pathway,sp2,R9598418
40,41,1.0,hop1,AMPK signaling pathway,sp2,R9598418
41,40,1.0,hop1,AMPK signaling pathway,sp2,R9598418
66,2067,0.051041007,hop1,AMPK signaling pathway,sp2,R9598418
67,587,0.05524124,hop1,AMPK signaling pathway,sp2,R9598418
67,1564,0.057105627,hop1,AMPK signaling pathway,sp2,R9598418
67,1615,0.045345,hop1,AMPK signaling pathway,sp2,R9598418
67,1616,0.051758215,hop1,AMPK signaling pathway,sp2,R9598418
67,1617,0.032137387,hop1,AMPK signaling pathway,sp2,R9598418
67,1622,0.026840692,hop1,AMPK signaling pathway,sp2,R9598418
67,1623,0.031595204,hop1,AMPK signaling pathway,sp2,R9598418
67,1774,0.041888364,hop1,AMPK signaling pathway,sp2,R9598418
67,1775,0.024338892,hop1,AMPK signaling pathway,sp2,R9598418
68,2067,0.050610717,hop1,AMPK signaling pathway,sp2,R9598418
198,1615,0.041568328,hop1,AMPK signaling pathway,sp2,R9598418
198,1616,0.04693249,hop1,AMPK signaling pathway,sp2,R9598418
198,1617,0.031898767,hop1,AMPK signaling pathway,sp2,R9598418
198,1622,0.036170065,hop1,AMPK signaling pathway,sp2,R9598418
198,1623,0.039510414,hop1,AMPK signaling pathway,sp2,R9598418
198,1937,0.029509217,hop1,AMPK signaling pathway,sp2,R9598418
587,67,0.20696944,hop1,AMPK signaling pathway,sp2,R9598418
826,1615,0.044830717,hop1,AMPK signaling pathway,sp2,R9598418
826,1616,0.051286347,hop1,AMPK signaling pathway,sp2,R9598418
826,1617,0.03157893,hop1,AMPK signaling pathway,sp2,R9598418
826,1622,0.02924106,hop1,AMPK signaling pathway,sp2,R9598418
826,1623,0.03495538,hop1,AMPK signaling pathway,sp2,R9598418
1016,1491,0.17844288,hop1,AMPK signaling pathway,sp2,R9598418
1016,1492,0.14479992,hop1,AMPK signaling pathway,sp2,R9598418
1016,1495,0.21139038,hop1,AMPK signaling pathway,sp2,R9598418
1016,1496,0.2607392,hop1,AMPK signaling pathway,sp2,R9598418
1017,1491,0.20036206,hop1,AMPK signaling pathway,sp2,R9598418
1017,1492,0.13562213,hop1,AMPK signaling pathway,sp2,R9598418
1017,1495,0.1963441,hop1,AMPK signaling pathway,sp2,R9598418
1017,1496,0.25950634,hop1,AMPK signaling pathway,sp2,R9598418
1461,1615,0.040078625,hop1,AMPK signaling pathway,sp2,R9598418
1461,1616,0.04496921,hop1,AMPK signaling pathway,sp2,R9598418
1461,1617,0.03428625,hop1,AMPK signaling pathway,sp2,R9598418
1461,1622,0.039980326,hop1,AMPK signaling pathway,sp2,R9598418
1461,1623,0.037735865,hop1,AMPK signaling pathway,sp2,R9598418
1462,1615,0.04141336,hop1,AMPK signaling pathway,sp2,R9598418
