From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.27007872,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
68,1492,0.20207915,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
68,1495,0.27839074,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
68,1496,0.24945143,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1226,1629,0.0516597,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1226,1630,0.061945803,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1226,1631,0.07607602,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1226,1876,0.050418135,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1226,1877,0.061191596,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1227,1629,0.05271016,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1227,1630,0.07080444,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1227,1631,0.1035529,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1228,1629,0.044396892,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1228,1630,0.051207446,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1228,1631,0.08788672,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1228,1876,0.043175645,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1228,1877,0.07160449,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1229,1629,0.044425957,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1229,1630,0.04678005,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1229,1631,0.08895555,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1229,1876,0.044031195,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1229,1877,0.07304395,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1230,1629,0.056939643,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
1230,1630,0.06499198,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7911202
