From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.34281766,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
68,1492,0.17948654,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
68,1495,0.35894156,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
68,1496,0.11875427,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1226,1629,0.054183498,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1226,1630,0.3395494,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1226,1631,0.084446386,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1226,1876,0.051009335,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1226,1877,0.06795542,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1227,1629,0.064648315,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1227,1630,0.32911536,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1227,1631,0.113138996,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1228,1629,0.053923205,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1228,1630,0.32790327,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1228,1631,0.09353783,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1228,1876,0.057978746,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1228,1877,0.07745637,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1229,1629,0.05482638,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1229,1630,0.31986147,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1229,1631,0.09480229,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1229,1876,0.05916463,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1229,1877,0.07909351,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1230,1629,0.05945715,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1230,1630,0.33835733,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1230,1631,0.081033655,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1230,1876,0.067407936,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1230,1877,0.083227456,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1374,1629,0.07412884,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1374,1630,0.35015103,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1374,1631,0.08949336,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
1491,68,0.39267945,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8444624
