From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.37388453,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
68,1492,0.16828224,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
68,1495,0.19741337,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
68,1496,0.2604199,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1226,1629,0.050581083,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1226,1630,0.34292465,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1226,1631,0.08408772,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1226,1876,0.046261393,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1226,1877,0.07445642,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1227,1629,0.06251219,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1227,1630,0.3369581,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1227,1631,0.10849267,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1228,1629,0.052172616,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1228,1630,0.325058,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1228,1631,0.089496486,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1228,1876,0.050330825,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1228,1877,0.08090101,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1229,1629,0.0534738,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1229,1630,0.33012968,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1229,1631,0.09141351,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1229,1876,0.051815733,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1229,1877,0.08324966,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1230,1629,0.05725448,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1230,1630,0.34137723,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1230,1631,0.081315294,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1230,1876,0.06122957,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1230,1877,0.08414882,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1374,1629,0.07558008,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1374,1630,0.35457835,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1374,1631,0.08462058,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1491,68,0.25344425,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1492,68,0.20750514,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1495,68,0.1963622,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1496,68,0.2278215,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1629,1226,0.038911976,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1629,1227,0.02774319,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1629,1228,0.018409245,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1629,1229,0.038877457,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1629,1230,0.07655574,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1629,1374,0.12694716,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1630,1226,0.03242536,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1630,1227,0.33175057,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1630,1228,0.018068021,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1630,1229,0.03737564,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1630,1230,0.07455892,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1630,1374,0.12450859,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1631,1226,0.049173765,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1631,1227,0.040828925,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1631,1228,0.03348939,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1631,1229,0.05064714,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1631,1230,0.069448784,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1631,1374,0.10863705,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1876,1226,0.054643106,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1876,1228,0.0396258,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1876,1229,0.05725824,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1876,1230,0.06592977,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1876,1986,0.08792763,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1877,1226,0.050804924,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1877,1228,0.024871413,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1877,1229,0.051828723,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1877,1230,0.0726645,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1877,1986,0.10344561,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1986,1876,0.07761115,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
1986,1877,0.10394221,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7881801
4,1615,0.037816998,hop1,AMPK signaling pathway,sp2,R7881801
4,1616,0.04315567,hop1,AMPK signaling pathway,sp2,R7881801
4,1617,0.036376204,hop1,AMPK signaling pathway,sp2,R7881801
4,1622,0.03348518,hop1,AMPK signaling pathway,sp2,R7881801
4,1623,0.03339546,hop1,AMPK signaling pathway,sp2,R7881801
40,41,1.0,hop1,AMPK signaling pathway,sp2,R7881801
41,40,1.0,hop1,AMPK signaling pathway,sp2,R7881801
66,2067,0.050107688,hop1,AMPK signaling pathway,sp2,R7881801
67,587,0.05160261,hop1,AMPK signaling pathway,sp2,R7881801
67,1564,0.059431225,hop1,AMPK signaling pathway,sp2,R7881801
67,1615,0.045369115,hop1,AMPK signaling pathway,sp2,R7881801
67,1616,0.053737998,hop1,AMPK signaling pathway,sp2,R7881801
67,1617,0.037717067,hop1,AMPK signaling pathway,sp2,R7881801
67,1622,0.022909995,hop1,AMPK signaling pathway,sp2,R7881801
67,1623,0.025329843,hop1,AMPK signaling pathway,sp2,R7881801
