From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.37722343,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
68,1492,0.1675744,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
68,1495,0.15257302,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
68,1496,0.30262917,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1226,1629,0.05018156,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1226,1630,0.036507133,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1226,1631,0.08408375,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1226,1876,0.04672225,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1226,1877,0.077375844,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1227,1629,0.06315687,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1227,1630,0.33685467,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1227,1631,0.106889814,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1228,1629,0.05283528,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1228,1630,0.020194044,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1228,1631,0.08822181,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1228,1876,0.04899631,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1228,1877,0.081807286,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1229,1629,0.0540708,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1229,1630,0.023330932,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1229,1631,0.09001836,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1229,1876,0.050351538,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1229,1877,0.08401361,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1230,1629,0.058228236,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1230,1630,0.038175896,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1230,1631,0.078986585,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1230,1876,0.060906313,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1230,1877,0.08531514,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1374,1629,0.07552451,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1374,1630,0.052920785,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1374,1631,0.08403608,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1491,68,0.29492998,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1492,68,0.2491545,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1495,68,0.22557971,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1496,68,0.2985664,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1629,1226,0.038505994,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1629,1227,0.3327545,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
1629,1228,0.01933791,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5369295
