From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.33880424,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
68,1492,0.16329294,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
68,1495,0.38907072,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
68,1496,0.108832076,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1226,1629,0.049003348,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1226,1630,0.3298998,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1226,1631,0.08085194,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1226,1876,0.048509367,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1226,1877,0.07285468,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1227,1629,0.060475867,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1227,1630,0.3387977,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1227,1631,0.10417452,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1228,1629,0.051210716,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1228,1630,0.310918,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1228,1631,0.087172106,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1228,1876,0.05034965,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1228,1877,0.07961247,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1229,1629,0.052172042,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1229,1630,0.31613797,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1229,1631,0.088637486,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1229,1876,0.05141697,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
1229,1877,0.08128258,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1822146
