From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.31987596,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
68,1492,0.18019418,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
68,1495,0.28629357,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
68,1496,0.21363637,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1226,1629,0.047733255,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1226,1630,0.18845975,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1226,1631,0.08241235,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1226,1876,0.049421243,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1226,1877,0.06737727,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1227,1629,0.058396168,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1227,1630,0.28314513,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1227,1631,0.10247802,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1228,1629,0.049715415,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1228,1630,0.18805508,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1228,1631,0.08659552,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1228,1876,0.05221845,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1228,1877,0.07140337,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1229,1629,0.050999112,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1229,1630,0.17421994,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1229,1631,0.08841946,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1229,1876,0.053842556,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1229,1877,0.073698364,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1230,1629,0.05856414,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1230,1630,0.19279264,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1230,1631,0.074166425,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1230,1876,0.06469393,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1230,1877,0.080669284,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1374,1629,0.07154685,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1374,1630,0.20354402,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1374,1631,0.08160817,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1491,68,0.44196618,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1492,68,0.41222417,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1495,68,0.37686884,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1496,68,0.374119,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1629,1226,0.042819217,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1629,1227,0.158692,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1629,1228,0.053666413,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1629,1229,0.041688405,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1629,1230,0.09094398,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1629,1374,0.12011479,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1630,1226,0.041304126,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1630,1227,0.2785506,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1630,1228,0.077691644,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1630,1229,0.040377207,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1630,1230,0.08864078,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1630,1374,0.11760987,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1631,1226,0.053802088,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1631,1227,0.17104813,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1631,1228,0.06950347,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1631,1229,0.05125652,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1631,1230,0.07885895,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1631,1374,0.10227971,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1876,1226,0.05865196,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1876,1228,0.076698676,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1876,1229,0.058728598,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1876,1230,0.06932966,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1876,1986,0.07558556,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
1877,1226,0.05367206,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8759568
