From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.35867685,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
68,1492,0.16143566,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
68,1495,0.3731951,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
68,1496,0.10669245,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1226,1629,0.04532525,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1226,1630,0.20825806,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1226,1631,0.07557888,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1226,1876,0.049491312,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1226,1877,0.07262405,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1227,1629,0.05807841,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1227,1630,0.33794722,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1227,1631,0.097806856,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1228,1629,0.048326097,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1228,1630,0.19072413,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1228,1631,0.08025121,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1228,1876,0.052380666,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1228,1877,0.0778072,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1229,1629,0.049418714,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1229,1630,0.19430724,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1229,1631,0.08183628,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1229,1876,0.053727176,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1229,1877,0.079825655,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1230,1629,0.056693967,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1230,1630,0.20905957,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1230,1631,0.07091257,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1230,1876,0.06371914,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1230,1877,0.0838882,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1374,1629,0.07413975,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1374,1630,0.22178712,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1374,1631,0.08250111,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1491,68,0.18170223,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1492,68,0.13470958,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1495,68,0.25131825,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1496,68,0.09664349,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1629,1226,0.038818836,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1629,1227,0.1607416,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1629,1228,0.018863596,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1629,1229,0.036104627,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1629,1230,0.08158539,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1629,1374,0.12981603,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1630,1226,0.0358152,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1630,1227,0.33937737,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1630,1228,0.011535539,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1630,1229,0.034285866,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1630,1230,0.07912761,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1630,1374,0.12668821,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
1631,1226,0.04908028,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6862468
