From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.2677607,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
68,1492,0.20250532,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
68,1495,0.3103725,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
68,1496,0.21936151,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1226,1629,0.055898618,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1226,1630,0.14018035,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1226,1631,0.07602444,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1226,1876,0.052649453,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1226,1877,0.059504338,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1227,1629,0.057792824,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1227,1630,0.16801785,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1227,1631,0.10474428,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1228,1629,0.050225362,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1228,1630,0.16816144,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1228,1631,0.08826417,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1228,1876,0.048994374,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1228,1877,0.0687358,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1229,1629,0.048386913,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1229,1630,0.124954,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1229,1631,0.088899985,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1229,1876,0.04944269,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1229,1877,0.06924892,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1230,1629,0.059054002,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1230,1630,0.14093685,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1230,1631,0.07358304,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1230,1876,0.062135734,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1230,1877,0.078363135,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1374,1629,0.069415316,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1374,1630,0.1501975,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1374,1631,0.0832823,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1491,68,0.45176625,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1492,68,0.4341458,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1495,68,0.39750513,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1496,68,0.4032385,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1629,1226,0.0454541,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1629,1227,0.14490396,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
1629,1228,0.13910717,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7738727
