From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.34906682,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
68,1492,0.17576599,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
68,1495,0.32752824,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
68,1496,0.14763892,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1226,1629,0.04284699,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1226,1630,0.09523665,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1226,1631,0.09030156,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1226,1876,0.04675763,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1226,1877,0.06340079,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1227,1629,0.050180327,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1227,1630,0.23591022,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1227,1631,0.1175872,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1228,1629,0.041961737,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1228,1630,0.08346631,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1228,1631,0.09662752,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1228,1876,0.051134527,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1228,1877,0.06948552,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1229,1629,0.04323464,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1229,1630,0.07981989,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1229,1631,0.098842226,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1229,1876,0.05287771,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1229,1877,0.07193042,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1230,1629,0.054198116,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1230,1630,0.09826394,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1230,1631,0.082371674,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1230,1876,0.06392275,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1230,1877,0.07963047,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1374,1629,0.07190174,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1374,1630,0.11093613,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1374,1631,0.08942585,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1491,68,0.42387575,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1492,68,0.38866958,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1495,68,0.366157,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1496,68,0.34616828,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1629,1226,0.03625662,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1629,1227,0.2455366,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1629,1228,0.04482746,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1629,1229,0.0350521,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1629,1230,0.08898645,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1629,1374,0.12981373,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
1630,1226,0.032914724,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3368249
