Gene_num,Gene_name,log_normalized_Att_deg,Att_deg,methy_upstream_pvalues,methy_distal_promoter_pvalues,methy_proximal_promoter_pvalues,methy_core_promoter_pvalues,methy_downstream_pvalues,cnv_mcnv_pvalues,cnv_dup_pvalues,cnv_del_pvalues,gene_expression_pvalues,protein_expression_pvalues
0,ABL1,0.1771886956383103,0.1273016843851562,0.3417397923821004,0.0019042344555419,0.9790892880092326,0.8135131968506659,0.751311065726076,0.1756387004748287,1.0,1.0,0.1072181405886245,1.0
1,ABL2,0.11584850061474775,0.0831761485898437,1.0,0.1662356772764653,0.8506881860719427,1.0,0.2782889542106548,0.0126785938373976,1.0,1.0,0.735079454725555,1.0
2,ACAA1,0.05666913685649012,0.0388475176632812,1.0,1.0,0.083222217854212,0.2023826123344644,0.5402883081739063,1.0,1.0,1.0,0.9221749651233508,1.0
3,ACACA,0.9209303963236778,0.8853875842200782,1.0,0.8320537311474636,0.9562944752596728,1.0,0.2040749571224892,1.0,1.0,0.2888257099307968,1.0,1.0
4,ACACB,0.843912385195151,0.784882520796875,0.2678629279431149,0.5061794109560072,0.7877332367668235,1.0,0.3896858327278331,1.0,1.0,1.0,0.6784285585530032,1.0
5,ACADL,0.10385085048215134,0.0738537904429687,1.0,0.8769148484870471,0.5593659204126147,0.5690257932249676,0.344165064059352,1.0,1.0,1.0,0.1758129908402748,1.0
6,ACADM,0.07515905587623613,0.0533130011382812,1.0,0.5308730731929201,0.3818547356934284,0.1386927164370719,0.3297779796482059,1.0,1.0,1.0,0.0364283454038698,1.0
7,ACOX1,0.11828985948212906,0.0844776629257812,1.0,0.5625770214945697,0.5434446009810536,1.0,0.2478230264979209,1.0,1.0,1.0,0.0246387910418315,1.0
8,ACOX2,0.13096622104912362,0.0915234353226562,1.0,0.6942010329568615,0.5529705291894391,1.0,0.9714881984502108,0.0192973823365186,1.0,1.0,0.3010549032486779,1.0
9,ACOX3,0.13406144062533,0.096467001684375,1.0,0.5690257932249676,0.873159199750797,1.0,0.1721466012073939,1.0,1.0,1.0,0.0762490835180433,1.0
10,ACSBG1,0.09163377461707552,0.0634177247976562,1.0,0.5031357470143778,0.5061794109560072,1.0,0.2363154167770794,1.0,1.0,1.0,0.4865674249818242,1.0
11,ACSBG2,0.1265619832676721,0.0905043799109375,1.0,0.2126912527199261,0.3702899461287854,1.0,0.5787646345391508,1.0,1.0,1.0,0.205459135700933,1.0
12,ACSL1,0.10778009527882768,0.077036319725,1.0,0.6421863589875758,0.6732046879885242,1.0,0.8135131968506659,1.0,1.0,1.0,0.1185838303771236,1.0
13,ACSL3,0.09628415203895208,0.0696009270445312,0.9904942674707437,0.884434381770755,0.9790892880092326,0.9752884627122086,0.5918702375710694,1.0,1.0,1.0,0.0101395294999701,1.0
14,ACSL4,0.11488016314535274,0.0840616746570312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0019979536972865,1.0
15,ACSL5,0.11782854485567798,0.0844465258625,0.3589465811574475,0.3297779796482059,0.5820282295226769,0.5529705291894391,0.2999625419275231,1.0,1.0,1.0,0.1421526238783727,1.0
16,ACSL6,0.09561423188705676,0.068691117890625,1.0,0.3976138285619145,0.3345290866505369,0.7987551158485091,0.7225628209081943,1.0,1.0,1.0,0.0206840474020556,1.0
17,ACTA2,0.24547975618275145,0.1856468353437499,1.0,0.3857574663688822,0.8995040509478887,1.0,0.3274185541274004,1.0,1.0,1.0,0.5918670572771827,1.0
18,ACTB,0.2547342679010811,0.1928420612144155,1.0,0.2057775757258029,0.5593659204126147,0.736594654857508,0.7118799224040282,1.0,1.0,1.0,1.0739994407699007e-06,1.0
19,ACTG1,0.25490032806757934,0.1931509373283299,0.0172935082208575,0.8098172431442923,0.8863155969806151,1.0,0.1302614338823622,1.0,1.0,1.0,0.000468864911328,1.0
20,ACVR1,0.7230203119114669,0.650447187421875,0.3321483886308887,0.7731036287569379,0.5184502553450132,0.0716923198544778,0.1766819721580167,1.0,1.0,1.0,0.3169198044393009,1.0
21,ACVR1B,0.5744276579286706,0.4969799998624999,0.8506881860719427,0.118026116698584,0.3949604230687942,1.0,0.8881980993944443,1.0,1.0,1.0,0.066188199733152,1.0
22,ACVR1C,0.6845009996843487,0.6056915186484375,0.751311065726076,0.0303142929557449,0.6942010329568615,0.2458783326142669,0.5755096629559334,1.0,1.0,1.0,0.4081647353153399,1.0
23,ACVR2A,0.7451038866251776,0.6764659129492188,1.0,0.0661905271040987,0.3112102537256069,0.4586644945342749,0.6387768435649753,1.0,1.0,1.0,0.1743792387698701,1.0
24,ACVR2B,0.7755641347762531,0.707740124296875,1.0,0.2215672274275916,1.0,1.0,0.5324358923569272,1.0,1.0,1.0,0.1526619678464628,1.0
25,ADAM17,0.10288360369315065,0.0745304121835937,0.4644636813503597,0.9070528431900868,0.416486750762464,0.8995040509478887,0.9866922766824622,1.0,1.0,1.0,0.0004686626053765,1.0
26,ADCY1,0.8506739342791941,0.8319468157959757,0.6151268852691578,0.9980988103176092,0.9221749651233508,0.5466112014260416,0.8469542667104454,1.0,1.0,1.0,0.0957990261959098,1.0
27,ADCY10,0.33481771276809813,0.2592375430089422,1.0,0.433076512683928,1.0,1.0,0.2109473074665628,1.0,1.0,1.0,0.8097205650884025,1.0
28,ADCY2,0.7770416999783334,0.7129434846453255,0.7047891291814816,0.5561637403987543,1.0,1.0,0.1278580805189318,1.0,1.0,0.3249311654768372,0.7712795115985156,1.0
29,ADCY3,0.8145242119337608,0.7749189638925293,0.1266688633371001,0.48806362090577,0.7476976524753538,1.0,0.6353749467215747,1.0,1.0,1.0,0.1408674148515182,1.0
30,ADCY4,0.9630120618277599,0.9541748006969376,1.0,0.0455909426806823,0.2517446478775356,1.0,0.0676095977196549,1.0,1.0,1.0,0.1514403941105598,1.0
31,ADCY5,0.8821896282026747,0.8530777217657763,0.2057775757258029,0.2251909254740154,0.7118799224040282,1.0,0.2761825047420463,1.0,1.0,1.0,0.419222052346431,1.0
32,ADCY6,0.84622516079347,0.8041617006456651,0.5434451776356353,0.0237426749958079,0.1940741517946751,0.4615590008934203,0.5593659204126147,1.0,1.0,1.0,0.116907473204446,1.0
33,ADCY7,1.0246558738131237,1.0354760312835858,0.6801762019143189,0.0306806133355067,0.2517446478775356,0.8432237801687793,0.8995040509478887,1.0,1.0,1.0,0.0145884841703164,1.0
34,ADCY8,1.1235977964168815,1.1670389032916275,1.0,0.8098172431442923,0.4471887989352409,0.8881980993944443,0.1507684447311342,1.0,1.0,1.0,0.6714511135774754,1.0
35,ADCY9,1.0503232630474733,1.0686485831063754,0.7083313654430826,0.588581083293209,0.1266503997874328,1.0,1.0,0.9779143645177836,1.0,1.0,0.5545546811483111,1.0
36,ADCYAP1,0.55743482982006,0.4751548546835937,0.4275045515761392,0.5466112014260416,0.2517446478775356,0.2699264955144616,0.9752884627122086,1.0,1.0,1.0,0.0345529454439899,1.0
37,ADCYAP1R1,0.2631269105039835,0.1994208200336011,0.2109473074665628,0.524642832186091,0.736890915815285,0.8995040509478887,0.7333000811681523,1.0,1.0,1.0,0.9657888958333614,1.0
38,ADGRB1,0.013829863618279844,0.0096981398382812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2279356742578245,1.0
39,ADIPOQ,1.2511494409649468,1.376919565767187,1.0,0.0727747119980276,0.2497784600336319,0.5984737357310427,0.6766869815264505,1.0,1.0,1.0,0.000253968801119,1.0
40,ADIPOR1,0.7758713682850777,0.7246935984890626,0.9183915793830312,0.2023826123344644,0.3589465811574475,0.9638896978279232,0.0601051563420074,1.0,1.0,1.0,0.0251018078890936,1.0
41,ADIPOR2,0.7800921119053048,0.7018687662648437,1.0,0.4910578103758373,0.4500423158932323,1.0,0.7549299403019574,1.0,1.0,1.0,0.3250694223602043,1.0
42,ADORA1,0.4107675547394977,0.3320806160789844,1.0,0.7585542021467591,0.9980988103176092,0.1647699923013361,0.8581659961562722,1.0,1.0,1.0,0.8957324247115335,1.0
43,ADORA2A,0.36653128281681846,0.282613235818087,0.6319807285196108,0.4358781761988516,0.7297150726441002,0.6218447391078068,0.3204062002192492,1.0,1.0,1.0,0.0016322820024184,1.0
44,ADORA2B,0.07412024275348394,0.0519562581132306,1.0,0.5561637403987543,0.5690257932249676,0.2162103285644495,0.1389499374949849,1.0,1.0,1.0,0.2401031556422385,1.0
45,ADORA3,0.35192450596990466,0.2739966660914062,0.3539756673825743,0.9752884627122086,0.5755096629559334,1.0,0.4083344518725905,1.0,1.0,1.0,1.0,1.0
46,ADRA1A,0.37985072568975553,0.2984018799859375,1.0,0.3490484753212293,1.0,0.4821036759429927,0.4970775461617177,1.0,0.1067258238819465,1.0,0.9259531410085012,1.0
47,ADRA1B,0.21262348456659103,0.1587673831421875,0.11525083641727,0.6977238945180402,0.6628000179921385,1.0,0.6353749467215747,0.3249311654768372,1.0,1.0,0.6421815979001007,1.0
48,ADRA1D,0.20278907784281522,0.1495184344515625,0.8769148484870471,0.9411166161038826,1.0,1.0,0.5561637403987543,1.0,1.0,1.0,0.0875409517806129,1.0
49,ADRA2A,0.12238124630564201,0.0875746341453125,0.2458783326142669,0.1766819721580167,0.751311065726076,0.7083313654430826,0.2126912527199261,1.0,1.0,1.0,0.3514755940397959,1.0
50,ADRA2B,0.1317686098401464,0.0941615118609374,0.3844543094411069,0.8394968079341012,0.8098169762807512,0.9790892880092326,0.4110412665755688,1.0,1.0,1.0,1.0,1.0
51,ADRA2C,0.11412061445763248,0.0806292098476562,0.6906847657685582,0.6218447391078068,0.1721466012073939,1.0,0.3490484753212293,1.0,1.0,1.0,0.6336584207461022,1.0
52,ADRB1,0.46958795932027686,0.3869689688047951,1.0,0.8694064072587895,1.0,0.0995787761123185,0.4471887989352409,1.0,1.0,1.0,0.2933346008238189,1.0
53,ADRB2,0.4818423553462597,0.396018159297055,1.0,0.0278555091860248,0.952498308355988,0.8079705806632205,0.549786333980617,1.0,1.0,1.0,0.2626825583275129,1.0
54,ADRB3,0.23791392712461068,0.1787069434291894,1.0,0.7476976524753538,0.4205979910411975,1.0,0.588581083293209,1.0,1.0,1.0,0.093022310635991,1.0
55,AFDN,0.14702157282820819,0.1057946409954687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5738848788681561,1.0
56,AFP,0.02808568713059392,0.0194828413664062,1.0,0.8024381238987224,0.7731036287569379,1.0,1.0,1.0,1.0,1.0,0.4146951688558684,1.0
57,AGAP2,0.334699167959619,0.273938575128125,1.0,0.0774550041084203,0.1290554111383511,0.2363154167770794,0.1844378628858105,1.0,1.0,1.0,0.2197711284408489,1.0
58,AGER,0.4396059441435798,0.3518475409796875,1.0,0.6628000179921385,0.6593460791171104,0.8320537311474636,0.1521275415464451,1.0,1.0,1.0,0.3639474230567913,1.0
59,AGRP,0.3253420078366634,0.251719313671875,1.0,0.736890915815285,0.5497857631008252,1.0,0.4761835269024038,1.0,1.0,1.0,0.4511736325194008,1.0
60,AGT,0.5011443952710289,0.4150488708129766,1.0,0.3345297781213613,1.0,1.0,0.1751603919698908,1.0,1.0,1.0,0.4821030492225445,1.0
61,AGTR1,0.9972496446485298,0.98880799155065,0.7154347306097097,0.7767537038335269,0.895733017965424,0.8656565540016024,0.6387768435649753,1.0,1.0,1.0,0.5598289884807763,1.0
62,AIFM2,0.02105368510711574,0.0146540915,1.0,0.2955403115712712,0.3896858327278331,0.744089774246399,0.5215418148220496,1.0,1.0,1.0,0.401599210237118,1.0
63,AIM2,0.12434739456808061,0.0900911580234374,1.0,0.2720002550743585,0.4557795475224644,1.0,0.4500423158932323,1.0,1.0,1.0,0.4076823128639446,1.0
64,AJUBA,0.30188568950937233,0.2315409092265625,0.8806732702840152,1.0,0.6168028518275798,0.0509161938659075,0.588581083293209,1.0,1.0,1.0,0.431516789323052,1.0
65,AKT1,2.831040252427862,6.084683040191308,0.8209174965776396,0.873159199750797,0.0182087795586977,1.0,0.929746936940584,1.0,1.0,1.0,0.5355690993130308,1.0
66,AKT1S1,0.2888713730174423,0.2204639733527343,1.0,1.0,1.0,0.1892107900930917,0.4002779519228027,1.0,1.0,1.0,0.8844330684121063,1.0
67,AKT2,2.8631144406714775,6.27470096694251,0.3690192949337193,0.2699264955144616,0.4056382818695973,0.0550924909723573,0.0798855076683307,1.0,1.0,1.0,0.5169068358901738,1.0
68,AKT3,3.233080951617449,8.519411421145037,0.2215672274275916,0.0077775639715164,1.0,1.0,0.0556993589575639,0.3994708370635784,1.0,0.408491156312455,0.0418591895557255,1.0
69,ALDOA,0.0543792371070094,0.0380510555817554,1.0,0.2458783326142669,0.2577078776623331,0.8246256834261783,0.5340022117583216,1.0,1.0,1.0,0.0144000689572126,1.0
70,ALDOB,0.09618082744410306,0.0678999869609375,1.0,0.2109473074665628,0.835773431257255,1.0,0.9335353525395846,1.0,1.0,1.0,0.2587359250361568,1.0
71,ALDOC,0.05438069212015055,0.0380576561686121,1.0,0.7297150726441002,0.2577078776623331,0.9980988103176092,0.9449092929597736,1.0,1.0,1.0,0.7658185896471094,1.0
72,AMH,0.3804363027180128,0.3005261441822656,0.2344348305216086,0.4443455997406166,0.9051646956882916,1.0,0.11525083641727,1.0,1.0,1.0,0.4644515404424214,1.0
73,AMHR2,0.4866099031582574,0.3973313059375,1.0,0.0735382840033141,1.0,0.9070528431900868,0.3539749788394392,0.2106269173181975,1.0,1.0,0.0203854746304753,1.0
74,AMOT,0.04212157324923693,0.0291234552382812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8413589539281566,1.0
75,ANAPC5,0.04675578741410863,0.03358617105625,1.0,0.7297150726441002,0.9904942674707437,0.3844543094411069,0.9790892880092326,1.0,1.0,0.2610357403174801,0.0504329416788953,1.0
76,ANGPT1,1.1596932781280462,1.2277501663018475,1.0,0.7476976524753538,0.1957154907260432,0.8488205887204788,0.6353749467215747,1.0,1.0,1.0,0.2268064446761823,1.0
77,ANGPT2,1.1176797831165541,1.1702574362810234,0.7877332367668235,0.6732046879885242,0.4673785054682386,1.0,0.1454244713763807,1.0,1.0,1.0,0.8190585380548492,1.0
78,ANGPT4,1.1561526450723705,1.2226556395689765,1.0,0.0379485308243798,0.5031357470143778,0.2911619515584414,0.0430742973981951,1.0,1.0,1.0,0.2943839184466357,1.0
79,ANGPTL4,0.10068603539902228,0.0734512718723437,1.0,0.2288567553827765,0.6628000179921385,0.2537216042765594,0.9942964741299556,1.0,1.0,1.0,0.1597674118276636,1.0
80,AOX1,0.0804394535722547,0.0574076867851562,1.0,0.1454244713763807,0.6524600089125,0.1474106269691308,0.083222217854212,1.0,1.0,1.0,0.1286818648417851,1.0
81,APAF1,0.1662992728072048,0.1201669398906249,1.0,1.0,0.7987551158485091,1.0,0.952498308355988,1.0,1.0,0.0570452900423284,0.0263568584165011,1.0
82,APBB1IP,0.21552554714853112,0.1617656449802031,1.0,0.9980988103176092,0.4247343018102715,0.2420211031519888,0.4940630842734778,1.0,1.0,1.0,0.105660566290049,1.0
83,APC,0.5688931132992494,0.4859927061648906,1.0,0.6051104604189474,0.8135131968506659,0.9032773541488812,0.9904942674707437,1.0,1.0,1.0,0.0754734003300397,1.0
84,APC2,0.47937420588675306,0.3954544721228773,0.0240391924962815,0.952498308355988,0.4443455997406166,1.0,0.6084411459306318,1.0,1.0,1.0,0.4471874990490777,1.0
85,APH1A,0.15314710595448816,0.1133417308914062,1.0,0.8320537311474636,0.135796490394051,0.9714881984502108,0.7476976524753538,1.0,1.0,1.0,0.6576204481066652,1.0
86,APH1B,0.21496978332299121,0.1624751895648437,0.5513767322417276,0.4850786910667827,0.1077512439851151,0.6628000179921385,0.7297150726441002,1.0,1.0,1.0,0.0572323863905754,1.0
87,APLN,0.09007205701905302,0.0624798755546875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1061910941916459,1.0
88,APLNR,0.36079184154111416,0.2777605428274172,1.0,0.082377634870901,1.0,0.8209174965776396,0.9335353525395846,1.0,1.0,1.0,0.3715592095911267,1.0
89,APOA1,0.09746309805326037,0.0690924613851562,1.0,0.2092137279225486,0.7877332367668235,1.0,0.5340022117583216,1.0,1.0,1.0,0.1202429168296706,1.0
90,APOA2,0.10316527909253129,0.0730243874226562,1.0,0.7585542021467591,1.0,1.0,0.9221749651233508,1.0,1.0,1.0,0.4137074836636476,1.0
91,APOA5,0.10047781264257344,0.071111132596875,1.0,0.5153681949056692,0.0223070214509611,1.0,0.1428074685946973,1.0,1.0,1.0,0.4599247542668511,1.0
92,APOC3,0.09931811818696355,0.0701118018703125,1.0,0.2597172210680184,0.0199128477272254,1.0,0.1364231674264591,1.0,1.0,1.0,0.3751861800457601,1.0
93,AQP7,0.11051972724629795,0.0787298762429687,1.0,1.0,1.0,1.0,0.351506602246237,1.0,1.0,1.0,0.7011739194578919,1.0
94,ARAF,0.9208043651504151,0.9051546666067422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0939082106271249,1.0
95,ARAP3,0.0794677469402695,0.057240751861875,1.0,0.3297779796482059,0.0875509211711266,1.0,0.0199128477272254,1.0,1.0,1.0,0.0179727848147872,1.0
96,AREG,0.7411564831603084,0.6693907594611328,1.0,0.0641076296678947,1.0,1.0,1.0,1.0,1.0,1.0,0.2530523305555451,1.0
97,ARF1,0.26258259014872315,0.2017461518729687,0.346601293728025,0.5625770214945697,0.9942964741299556,1.0,0.1428074685946973,1.0,1.0,1.0,0.0034856382010308,1.0
98,ARF6,0.17732160385106352,0.128525624455,1.0,0.8209174965776396,0.077855002241987,0.0201299930172031,0.8469542667104454,1.0,1.0,1.0,0.0402088435925129,1.0
99,ARHGDIA,0.028369142324509076,0.0202706769757031,1.0,0.1908218272854493,0.4761835269024038,0.1647820760487151,0.3393254842392692,1.0,1.0,1.0,0.0209476341251382,1.0
100,ARHGDIB,0.04746234169692536,0.0344322267164062,1.0,0.0774550041084203,0.6387768435649753,1.0,0.9752884627122086,1.0,1.0,1.0,0.0114660229781771,1.0
101,ARHGDIG,0.029650190280275164,0.0213277456490937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1467466686961153,1.0
102,ARHGEF12,0.2875861105996654,0.2219443421512968,0.9866922766824622,0.0021647148563793,0.1892095241385809,1.0,0.0550924909723573,0.6756201103625992,1.0,1.0,0.207487241059994,1.0
103,ARNT,0.7877323662733957,0.7239430730796979,1.0,0.1534959453339454,0.0159962605814349,1.0,0.861909527203541,0.4249838766014674,1.0,1.0,0.0048182286197187,1.0
104,ARRB1,0.39273005902086894,0.3072416591335937,0.2307055178258495,0.1109166357535125,1.0,1.0,0.7549299403019574,1.0,1.0,1.0,0.2977445583325323,1.0
105,ARRB2,0.32878734438689616,0.2589326348804687,1.0,0.9676885814334162,0.3078064134640133,1.0,0.8209174965776396,1.0,1.0,1.0,0.0888825557602339,1.0
106,ASPH,0.5196339024434204,0.44453966884375,0.9411166161038826,0.8919643394259521,0.1548736885370542,1.0,0.7047891291814816,1.0,1.0,1.0,0.0092037054124543,1.0
107,ATF2,0.9059436503252791,0.8866023694624219,0.0121046738610459,0.8825533282336198,0.9790892880092326,0.3309611195931166,0.1548736885370542,1.0,1.0,1.0,0.0153790003355044,1.0
108,ATF4,1.178694055423099,1.269035502060315,0.156260803394966,0.8394968079341012,0.3589465811574475,0.4302852964109404,1.0,1.0,1.0,1.0,0.6252155658662468,1.0
109,ATF6B,0.3861066527926066,0.3043743448334375,1.0,0.1990286487182573,0.7694585654328076,0.9146100405445944,0.5657969953694101,1.0,1.0,1.0,0.5339987013766656,1.0
110,ATG12,0.43509217933241584,0.3526763097850336,1.0,1.0,1.0,1.0,0.7225628209081943,1.0,1.0,1.0,0.1357852957167906,1.0
111,ATG16L1,0.3101281738707944,0.2457373540936695,1.0,0.7804087145446047,0.3741209340258883,0.8301950458314598,0.5869391431005375,1.0,1.0,0.1589173486154743,0.0463684275026862,1.0
112,ATG5,0.410318967187917,0.3340320125870218,0.1892107900930917,0.9259601127032032,0.3976138285619145,0.2126912527199261,0.8656565540016024,1.0,1.0,1.0,0.0297689346495677,1.0
113,ATM,0.13831717304983715,0.0984263144398437,1.0,0.7767537038335269,0.5561637403987543,0.929746936940584,0.6218447391078068,0.171953580371179,1.0,1.0,0.5577473708140289,1.0
114,ATP1A1,0.08957575507783393,0.0674991132851992,0.5031357470143778,0.3564556630801542,0.9373252740961556,0.0106590898476512,0.2911619515584414,1.0,1.0,1.0,0.0627491984684076,1.0
115,ATP1A2,0.08740353512763925,0.0632202950368029,0.6977238945180402,0.828337788367049,0.8394968079341012,0.8394968079341012,0.9183915793830312,1.0,1.0,1.0,0.5984737357310427,1.0
116,ATP1A3,0.08703901990475157,0.0646935809462981,0.2517446478775356,0.2057775757258029,0.7859000187818611,1.0,0.3157862461705493,1.0,1.0,1.0,0.1290554111383511,1.0
117,ATP1A4,0.1902228824016542,0.1390455103693771,1.0,0.3227326627329253,0.8581659961562722,1.0,0.4557801921418617,1.0,1.0,1.0,0.0172050517770157,1.0
118,ATP1B1,0.08630332313609028,0.0643161765481028,0.873159199750797,0.8098172431442923,1.0,1.0,0.744089774246399,1.0,1.0,0.9604691439572924,0.0199128477272254,1.0
119,ATP1B2,0.08856464319535126,0.0635177558653506,1.0,0.9942964741299556,1.0,1.0,0.7950765800208118,1.0,1.0,1.0,0.828337788367049,1.0
120,ATP1B3,0.11356057598323012,0.083373344699753,1.0,0.1619036168091723,0.828337788367049,1.0,0.5293114112419479,1.0,0.3249311654768372,1.0,0.6819220987944453,1.0
121,ATP1B4,0.21656990675977275,0.159384366087038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0731702360696249,1.0
122,ATP2A1,0.3355593120871977,0.256472014259375,0.0607575330641472,0.1990286487182573,0.1036424764172704,1.0,0.0996592140705705,1.0,1.0,1.0,0.1271413019169325,1.0
123,ATP2A2,0.1925433302927128,0.1488008589851797,0.4247343018102715,0.8769148484870471,1.0,1.0,0.873159199750797,1.0,1.0,1.0,0.0240391924962815,1.0
124,ATP2A3,0.3409349757689162,0.2602971989744531,0.9411166161038826,0.2699264955144616,0.5434451776356353,0.1026349894172588,0.0265290943777235,1.0,1.0,1.0,0.3870035438011263,1.0
125,ATP2B1,0.049584979117824085,0.03561160185625,1.0,0.5466112014260416,1.0,1.0,0.031050486801583,1.0,1.0,1.0,0.1633380661291729,1.0
126,ATP2B2,0.057804423299588716,0.0419455081835937,0.8938482281709118,0.9108304335449982,0.4002779519228027,0.8135131968506659,0.7950765800208118,1.0,1.0,1.0,0.1272621194558048,1.0
127,ATP2B3,0.07106399525436655,0.0511254951914062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0712633908668046,1.0
