From,To,Hop,SignalingPath,SpNotation,Attention
0,404,hop1,ErbB signaling pathway,sp9,0.026433860890625
0,405,hop1,ErbB signaling pathway,sp9,0.029671839671875
0,1369,hop1,Neurotrophin signaling pathway,sp25,0.037084104453125
0,1370,hop1,Neurotrophin signaling pathway,sp25,0.00413336840203125
0,1371,hop1,Neurotrophin signaling pathway,sp25,0.0164555959765625
0,1712,hop1,Ras signaling pathway,sp34,0.018214610015625
1,404,hop1,ErbB signaling pathway,sp9,0.02997594271875
1,405,hop1,ErbB signaling pathway,sp9,0.0327603989375
1,1712,hop1,Ras signaling pathway,sp34,0.0190602918203125
2,1524,hop1,PPAR signaling pathway,sp29,0.020541005046875
2,1756,hop1,PPAR signaling pathway,sp29,0.0098923829390625
2,1757,hop1,PPAR signaling pathway,sp29,0.0076373912703125
2,1758,hop1,PPAR signaling pathway,sp29,0.0214216228828125
3,1577,hop1,AMPK signaling pathway,sp2,0.024358006828125
3,1577,hop1,Glucagon signaling pathway,sp13,0.0346203011875
3,1577,hop1,Insulin signaling pathway,sp20,0.064926515125
3,1578,hop1,AMPK signaling pathway,sp2,0.018980502953125
3,1578,hop1,Glucagon signaling pathway,sp13,0.02846047221875
3,1578,hop1,Insulin signaling pathway,sp20,0.05019938425
3,1579,hop1,AMPK signaling pathway,sp2,0.0135697206328125
3,1579,hop1,Glucagon signaling pathway,sp13,0.020699779640625
3,1579,hop1,Insulin signaling pathway,sp20,0.03579740940625
3,1580,hop1,AMPK signaling pathway,sp2,0.0234972416875
3,1580,hop1,Glucagon signaling pathway,sp13,0.0335390606875
3,1580,hop1,Insulin signaling pathway,sp20,0.062583224265625
3,1584,hop1,AMPK signaling pathway,sp2,0.0103040356671875
3,1584,hop1,Glucagon signaling pathway,sp13,0.0157483731171875
3,1584,hop1,Insulin signaling pathway,sp20,0.0271693534375
3,1585,hop1,AMPK signaling pathway,sp2,0.0119599994765625
3,1585,hop1,Glucagon signaling pathway,sp13,0.0182645406875
3,1585,hop1,Insulin signaling pathway,sp20,0.0315504624375
3,1586,hop1,AMPK signaling pathway,sp2,0.019969240328125
3,1586,hop1,Glucagon signaling pathway,sp13,0.029423730421875
3,1586,hop1,Insulin signaling pathway,sp20,0.052972711859375
3,1873,hop1,AMPK signaling pathway,sp2,0.0086012102109375
3,1873,hop1,Insulin signaling pathway,sp20,0.0226756448984375
4,1577,hop1,AMPK signaling pathway,sp2,0.0169517413125
4,1577,hop1,Adipocytokine signaling pathway,sp3,0.039224767640625
4,1577,hop1,Glucagon signaling pathway,sp13,0.025678099125
4,1577,hop1,Insulin signaling pathway,sp20,0.043915181328125
4,1578,hop1,AMPK signaling pathway,sp2,0.020076686125
4,1578,hop1,Adipocytokine signaling pathway,sp3,0.04620715534375
4,1578,hop1,Glucagon signaling pathway,sp13,0.030252177953125
4,1578,hop1,Insulin signaling pathway,sp20,0.052060664578125
4,1579,hop1,AMPK signaling pathway,sp2,0.013976891453125
4,1579,hop1,Adipocytokine signaling pathway,sp3,0.032205516625
4,1579,hop1,Glucagon signaling pathway,sp13,0.021147433796875
4,1579,hop1,Insulin signaling pathway,sp20,0.03625496825
4,1580,hop1,AMPK signaling pathway,sp2,0.01719621646875
4,1580,hop1,Adipocytokine signaling pathway,sp3,0.0397639665
