From,To,Hop,SignalingPath,SpNotation,Attention
1,418,hop1,ErbB signaling pathway,sp9,1.0
4,1615,hop1,AMPK signaling pathway,sp2,0.0378829585625
4,1615,hop1,Glucagon signaling pathway,sp13,0.022438817140625
4,1615,hop1,Insulin signaling pathway,sp20,0.099695839515625
4,1616,hop1,AMPK signaling pathway,sp2,0.0436575641875
4,1616,hop1,Glucagon signaling pathway,sp13,0.02590486253125
4,1616,hop1,Insulin signaling pathway,sp20,0.111689623328125
4,1617,hop1,AMPK signaling pathway,sp2,0.035994337828125
4,1617,hop1,Glucagon signaling pathway,sp13,0.0210340663125
4,1617,hop1,Insulin signaling pathway,sp20,0.1084529385
4,1618,hop1,Glucagon signaling pathway,sp13,0.0234888769375
4,1618,hop1,Insulin signaling pathway,sp20,0.101500701125
4,1622,hop1,AMPK signaling pathway,sp2,0.037040366140625
4,1622,hop1,Glucagon signaling pathway,sp13,0.018369352828125
4,1622,hop1,Insulin signaling pathway,sp20,0.26621256515625
4,1623,hop1,AMPK signaling pathway,sp2,0.03629290496875
4,1623,hop1,Glucagon signaling pathway,sp13,0.020074457234375
4,1623,hop1,Insulin signaling pathway,sp20,0.17819745584375
4,1624,hop1,Insulin signaling pathway,sp20,0.134250905
6,1563,hop1,PPAR signaling pathway,sp29,0.0160347301796875
6,1794,hop1,PPAR signaling pathway,sp29,0.015023714975
6,1795,hop1,PPAR signaling pathway,sp29,0.01470491659375
7,1562,hop1,PPAR signaling pathway,sp29,0.022697768859375002
7,1794,hop1,PPAR signaling pathway,sp29,0.009593869325
7,1795,hop1,PPAR signaling pathway,sp29,0.008741162884375
8,1562,hop1,PPAR signaling pathway,sp29,0.021588476171875
8,1563,hop1,PPAR signaling pathway,sp29,0.0140312364765625
8,1794,hop1,PPAR signaling pathway,sp29,0.013100172
8,1795,hop1,PPAR signaling pathway,sp29,0.012807896846875
9,1562,hop1,PPAR signaling pathway,sp29,0.020250353359375
9,1563,hop1,PPAR signaling pathway,sp29,0.017215417453125
9,1794,hop1,PPAR signaling pathway,sp29,0.0161365305515625
9,1795,hop1,PPAR signaling pathway,sp29,0.0157667562734375
10,1562,hop1,PPAR signaling pathway,sp29,0.021391493453125
10,1563,hop1,PPAR signaling pathway,sp29,0.0137060821484375
10,1794,hop1,PPAR signaling pathway,sp29,0.01259789804375
10,1795,hop1,PPAR signaling pathway,sp29,0.0121772796609375
11,1562,hop1,PPAR signaling pathway,sp29,0.02251332821875
11,1794,hop1,PPAR signaling pathway,sp29,0.0095461081890625
11,1795,hop1,PPAR signaling pathway,sp29,0.0089931151109375
12,1562,hop1,PPAR signaling pathway,sp29,0.020183617609375
12,1794,hop1,PPAR signaling pathway,sp29,0.015430880265625
12,1795,hop1,PPAR signaling pathway,sp29,0.0150941724921875
13,1562,hop1,PPAR signaling pathway,sp29,0.022173273734375
13,1794,hop1,PPAR signaling pathway,sp29,0.0110848994109375
13,1795,hop1,PPAR signaling pathway,sp29,0.0104351251015625
14,1562,hop1,PPAR signaling pathway,sp29,0.022547376359375
14,1794,hop1,PPAR signaling pathway,sp29,0.010015619725
14,1795,hop1,PPAR signaling pathway,sp29,0.0091167236109375
15,1562,hop1,PPAR signaling pathway,sp29,0.02187134921875
15,1794,hop1,PPAR signaling pathway,sp29,0.01189383596875
15,1795,hop1,PPAR signaling pathway,sp29,0.01126276986875
16,1562,hop1,PPAR signaling pathway,sp29,0.020819543046875
16,1794,hop1,PPAR signaling pathway,sp29,0.014036051309375
16,1795,hop1,PPAR signaling pathway,sp29,0.0137154124296875
19,340,hop1,Rap1 signaling pathway,sp33,0.01529848971875
19,1316,hop1,Oxytocin signaling pathway,sp27,0.010415637835989039
19,1317,hop1,Oxytocin signaling pathway,sp27,0.000714732872859375
19,1318,hop1,Oxytocin signaling pathway,sp27,0.03300846690625
19,1468,hop1,Rap1 signaling pathway,sp33,0.020375194021875
19,1469,hop1,Rap1 signaling pathway,sp33,0.12412346701874999
19,1470,hop1,Rap1 signaling pathway,sp33,0.113970090484375
19,1998,hop1,Thyroid hormone signaling pathway,sp41,0.003527315052490625
19,2085,hop1,Rap1 signaling pathway,sp33,0.094873575703125
21,24,hop1,TGF-beta signaling pathway,sp39,0.018699565375
21,177,hop1,TGF-beta signaling pathway,sp39,0.019462983140625
21,178,hop1,TGF-beta signaling pathway,sp39,0.0172012015
21,180,hop1,TGF-beta signaling pathway,sp39,0.015484133203125
21,994,hop1,TGF-beta signaling pathway,sp39,0.0160194810234375
