From,To,Hop,SignalingPath,SpNotation,Attention
0,404,hop1,ErbB signaling pathway,sp9,0.026083961125
0,405,hop1,ErbB signaling pathway,sp9,0.030265298
0,1369,hop1,Neurotrophin signaling pathway,sp25,0.036595104453125
0,1370,hop1,Neurotrophin signaling pathway,sp25,0.00423309545
0,1371,hop1,Neurotrophin signaling pathway,sp25,0.016360441109375
0,1712,hop1,Ras signaling pathway,sp34,0.019282285203125
1,404,hop1,ErbB signaling pathway,sp9,0.0297296284375
1,405,hop1,ErbB signaling pathway,sp9,0.033360124984375
1,1712,hop1,Ras signaling pathway,sp34,0.0196952723125
2,1524,hop1,PPAR signaling pathway,sp29,0.01982239234375
2,1756,hop1,PPAR signaling pathway,sp29,0.0091586809375
2,1757,hop1,PPAR signaling pathway,sp29,0.0080340110203125
2,1758,hop1,PPAR signaling pathway,sp29,0.0202760745625
3,1577,hop1,AMPK signaling pathway,sp2,0.02495919215625
3,1577,hop1,Glucagon signaling pathway,sp13,0.03545295990625
3,1577,hop1,Insulin signaling pathway,sp20,0.0665297153125
3,1578,hop1,AMPK signaling pathway,sp2,0.018878910703125
3,1578,hop1,Glucagon signaling pathway,sp13,0.02834769459375
3,1578,hop1,Insulin signaling pathway,sp20,0.049880480265625
3,1579,hop1,AMPK signaling pathway,sp2,0.013575179453125
3,1579,hop1,Glucagon signaling pathway,sp13,0.02074177890625
3,1579,hop1,Insulin signaling pathway,sp20,0.0357810203125
3,1580,hop1,AMPK signaling pathway,sp2,0.023735023078125
3,1580,hop1,Glucagon signaling pathway,sp13,0.0338994019375
3,1580,hop1,Insulin signaling pathway,sp20,0.063177078109375
3,1584,hop1,AMPK signaling pathway,sp2,0.0107206958359375
3,1584,hop1,Glucagon signaling pathway,sp13,0.0164062762890625
3,1584,hop1,Insulin signaling pathway,sp20,0.028247771359375
3,1585,hop1,AMPK signaling pathway,sp2,0.012341574203125
3,1585,hop1,Glucagon signaling pathway,sp13,0.01886358834375
3,1585,hop1,Insulin signaling pathway,sp20,0.03252995284375
3,1586,hop1,AMPK signaling pathway,sp2,0.019552091171875
3,1586,hop1,Glucagon signaling pathway,sp13,0.028890173859375
3,1586,hop1,Insulin signaling pathway,sp20,0.0517824556875
3,1873,hop1,AMPK signaling pathway,sp2,0.0081189556296875
3,1873,hop1,Insulin signaling pathway,sp20,0.02142241246671875
4,1577,hop1,AMPK signaling pathway,sp2,0.01694410459375
4,1577,hop1,Adipocytokine signaling pathway,sp3,0.03911555890625
4,1577,hop1,Glucagon signaling pathway,sp13,0.025758894046875
4,1577,hop1,Insulin signaling pathway,sp20,0.04386901628125
