From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.38760817,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
68,1492,0.15579802,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
68,1495,0.3694592,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
68,1496,0.08713462,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1226,1629,0.047936663,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1226,1630,0.038799178,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1226,1631,0.07972358,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1226,1876,0.05178479,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1226,1877,0.07645427,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1227,1629,0.06011064,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1227,1630,0.33337507,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1227,1631,0.10109159,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1228,1629,0.050145503,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1228,1630,0.024309184,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1228,1631,0.083262935,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1228,1876,0.054271594,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1228,1877,0.08011947,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1229,1629,0.05113455,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1229,1630,0.026447317,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1229,1631,0.08466729,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1229,1876,0.055520512,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1229,1877,0.08195203,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1230,1629,0.057495095,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1230,1630,0.04372549,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1230,1631,0.07385256,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1230,1876,0.064912505,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1230,1877,0.08446216,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1374,1629,0.07514951,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1374,1630,0.05791861,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1374,1631,0.08358856,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1491,68,0.16367137,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1492,68,0.10681429,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1495,68,0.35155427,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1496,68,0.07322726,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1629,1226,0.036456168,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1629,1227,0.32846242,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1629,1228,0.018035822,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1629,1229,0.03254368,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1629,1230,0.08118856,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
1629,1374,0.13208094,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3739042
