From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.29235986,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
68,1492,0.19372013,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
68,1495,0.2723909,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
68,1496,0.2415291,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1226,1629,0.051141463,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1226,1630,0.09408971,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1226,1631,0.07434991,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1226,1876,0.047617503,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1226,1877,0.06760746,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1227,1629,0.062466107,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1227,1630,0.0918959,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1227,1631,0.099816255,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1228,1629,0.05295141,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1228,1630,0.15524378,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1228,1631,0.08371153,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1228,1876,0.04385939,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1228,1877,0.07637996,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1229,1629,0.05329395,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1229,1630,0.07638845,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1229,1631,0.08455082,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1229,1876,0.044540524,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1229,1877,0.07762614,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1230,1629,0.060229518,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1230,1630,0.097967826,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1230,1631,0.07309894,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1230,1876,0.059304487,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1230,1877,0.08369713,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1374,1629,0.07021254,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1374,1630,0.10729014,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1374,1631,0.078086495,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1491,68,0.4450975,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1492,68,0.43587095,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
1495,68,0.38220197,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7025378
