From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.3732112,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
68,1492,0.16627711,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
68,1495,0.3630678,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
68,1496,0.09744397,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1226,1629,0.05020999,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1226,1630,0.16535881,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1226,1631,0.08625619,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1226,1876,0.046834618,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1226,1877,0.0777777,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1227,1629,0.06222121,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1227,1630,0.33786505,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1227,1631,0.10793629,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1228,1629,0.05244194,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1228,1630,0.15081704,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1228,1631,0.0899223,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1228,1876,0.049042966,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1228,1877,0.08142024,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1229,1629,0.05355911,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1229,1630,0.15311813,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1229,1631,0.091552526,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1229,1876,0.050302174,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1229,1877,0.08346876,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1230,1629,0.058462124,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1230,1630,0.16955292,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1230,1631,0.078824826,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1230,1876,0.06132669,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1230,1877,0.08567609,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1374,1629,0.074446544,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1374,1630,0.18298414,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1374,1631,0.083244234,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1491,68,0.27149454,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1492,68,0.22447793,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1495,68,0.3464625,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1496,68,0.18649815,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1629,1226,0.03746323,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1629,1227,0.2044419,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1629,1228,0.021160614,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1629,1229,0.03675247,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1629,1230,0.07995107,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1629,1374,0.1271985,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1630,1226,0.031802367,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1630,1227,0.3398733,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1630,1228,0.013361286,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1630,1229,0.033327736,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
1630,1230,0.078188196,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9680160
