From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.27360758,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
68,1492,0.20029168,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
68,1495,0.2551279,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
68,1496,0.27097288,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1226,1629,0.050515138,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1226,1630,0.22757986,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1226,1631,0.082549736,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1226,1876,0.049351573,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1226,1877,0.06333356,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1227,1629,0.058091085,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1227,1630,0.24055088,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1227,1631,0.10872182,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1228,1629,0.049464237,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1228,1630,0.27817982,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1228,1631,0.09155746,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1228,1876,0.047942605,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1228,1877,0.07114525,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1229,1629,0.050016966,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1229,1630,0.21255611,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1229,1631,0.09265749,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1229,1876,0.04899174,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1229,1877,0.07270377,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1230,1629,0.057672527,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1230,1630,0.22979122,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1230,1631,0.076284595,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1230,1876,0.061310664,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1230,1877,0.079485476,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1374,1629,0.06695388,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1374,1630,0.23811674,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1374,1631,0.0884888,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1491,68,0.40769953,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1492,68,0.3936877,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1495,68,0.37053224,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1496,68,0.37357533,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1629,1226,0.040283773,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1629,1227,0.08301162,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1629,1228,0.11531989,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1629,1229,0.046452638,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1629,1230,0.0896872,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1629,1374,0.10404145,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1630,1226,0.0396724,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1630,1227,0.13846827,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1630,1228,0.22885069,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1630,1229,0.046826728,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1630,1230,0.08880916,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1630,1374,0.103260234,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1631,1226,0.052856024,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1631,1227,0.09280955,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1631,1228,0.1338652,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1631,1229,0.055348262,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1631,1230,0.07557608,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1631,1374,0.08601047,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1876,1226,0.056320887,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1876,1228,0.13708057,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1876,1229,0.05878369,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1876,1230,0.06963888,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1876,1986,0.07341987,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1877,1226,0.051287707,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1877,1228,0.12282871,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1877,1229,0.052944627,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1877,1230,0.08276465,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1877,1986,0.08497199,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1986,1876,0.07141954,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
1986,1877,0.09268933,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9936070
4,1615,0.03746331,hop1,AMPK signaling pathway,sp2,R9936070
4,1616,0.04200398,hop1,AMPK signaling pathway,sp2,R9936070
4,1617,0.03527399,hop1,AMPK signaling pathway,sp2,R9936070
4,1622,0.033307843,hop1,AMPK signaling pathway,sp2,R9936070
4,1623,0.035248585,hop1,AMPK signaling pathway,sp2,R9936070
40,41,1.0,hop1,AMPK signaling pathway,sp2,R9936070
41,40,1.0,hop1,AMPK signaling pathway,sp2,R9936070
66,2067,0.05360376,hop1,AMPK signaling pathway,sp2,R9936070
67,587,0.04666228,hop1,AMPK signaling pathway,sp2,R9936070
67,1564,0.055190887,hop1,AMPK signaling pathway,sp2,R9936070
67,1615,0.04332414,hop1,AMPK signaling pathway,sp2,R9936070
67,1616,0.049526192,hop1,AMPK signaling pathway,sp2,R9936070
