From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.29587358,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
68,1492,0.19741768,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
68,1495,0.2128341,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
68,1496,0.29387462,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1226,1629,0.047790285,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1226,1630,0.08782607,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1226,1631,0.08006977,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1226,1876,0.047320616,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1226,1877,0.06600278,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1227,1629,0.05483415,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1227,1630,0.12812617,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1227,1631,0.107669085,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1228,1629,0.046008974,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1228,1630,0.08927259,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1228,1631,0.08991222,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1228,1876,0.046262216,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1228,1877,0.07431454,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1229,1629,0.046267908,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1229,1630,0.07146835,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1229,1631,0.09067869,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1229,1876,0.046916462,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1229,1877,0.07537037,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1230,1629,0.056362636,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1230,1630,0.0912686,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1230,1631,0.07443909,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1230,1876,0.060452424,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1230,1877,0.08204569,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1374,1629,0.06837122,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1374,1630,0.10216987,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1374,1631,0.08304558,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1491,68,0.45111984,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
1492,68,0.43471152,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R7791442
