From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.28051004,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
68,1492,0.19483328,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
68,1495,0.17417918,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
68,1496,0.35047752,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1226,1629,0.05187733,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1226,1630,0.2841848,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1226,1631,0.075382605,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1226,1876,0.051067185,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1226,1877,0.062409133,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1227,1629,0.05801735,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1227,1630,0.30979598,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1227,1631,0.10034087,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1228,1629,0.04906199,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1228,1630,0.2866666,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1228,1631,0.08423429,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1228,1876,0.04681945,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1228,1877,0.07320695,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1229,1629,0.049990155,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1229,1630,0.2675539,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1229,1631,0.085547075,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1229,1876,0.04800275,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1229,1877,0.07503887,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1230,1629,0.057662144,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1230,1630,0.28482813,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1230,1631,0.07235858,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1230,1876,0.0607756,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1230,1877,0.08108909,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1374,1629,0.06759557,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1374,1630,0.2933422,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1374,1631,0.08227798,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1491,68,0.36601323,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1492,68,0.35174978,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1495,68,0.31643102,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1496,68,0.36960074,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1629,1226,0.042810272,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1629,1227,0.08490312,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1629,1228,0.055462375,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1629,1229,0.0491502,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1629,1230,0.089114144,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1629,1374,0.10501684,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1630,1226,0.04207216,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1630,1227,0.22983503,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1630,1228,0.13697349,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1630,1229,0.04902894,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1630,1230,0.08784031,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1630,1374,0.10378753,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1631,1226,0.053421132,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1631,1227,0.0936898,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1631,1228,0.07139716,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1631,1229,0.0548291,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1631,1230,0.07749715,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1631,1374,0.08980119,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1876,1226,0.056595992,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1876,1228,0.076892994,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1876,1229,0.058628336,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1876,1230,0.070130266,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1876,1986,0.07711451,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1877,1226,0.05380992,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1877,1228,0.063853875,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1877,1229,0.054959215,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1877,1230,0.08234681,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1877,1986,0.08829309,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1986,1876,0.07094616,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
1986,1877,0.09446105,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2803490
4,1615,0.041019276,hop1,AMPK signaling pathway,sp2,R2803490
4,1616,0.04588799,hop1,AMPK signaling pathway,sp2,R2803490
4,1617,0.033756305,hop1,AMPK signaling pathway,sp2,R2803490
4,1622,0.033729896,hop1,AMPK signaling pathway,sp2,R2803490
4,1623,0.04246728,hop1,AMPK signaling pathway,sp2,R2803490
40,41,1.0,hop1,AMPK signaling pathway,sp2,R2803490
41,40,1.0,hop1,AMPK signaling pathway,sp2,R2803490
66,2067,0.05452644,hop1,AMPK signaling pathway,sp2,R2803490
67,587,0.040881477,hop1,AMPK signaling pathway,sp2,R2803490
67,1564,0.052181255,hop1,AMPK signaling pathway,sp2,R2803490
67,1615,0.043552604,hop1,AMPK signaling pathway,sp2,R2803490
67,1616,0.048684925,hop1,AMPK signaling pathway,sp2,R2803490
67,1617,0.0360584,hop1,AMPK signaling pathway,sp2,R2803490
67,1622,0.029950108,hop1,AMPK signaling pathway,sp2,R2803490
67,1623,0.036501978,hop1,AMPK signaling pathway,sp2,R2803490
67,1774,0.045480855,hop1,AMPK signaling pathway,sp2,R2803490
67,1775,0.037129343,hop1,AMPK signaling pathway,sp2,R2803490
68,2067,0.053843822,hop1,AMPK signaling pathway,sp2,R2803490
198,1615,0.040896114,hop1,AMPK signaling pathway,sp2,R2803490
198,1616,0.04564659,hop1,AMPK signaling pathway,sp2,R2803490
198,1617,0.033167522,hop1,AMPK signaling pathway,sp2,R2803490
198,1622,0.031775296,hop1,AMPK signaling pathway,sp2,R2803490
198,1623,0.042209588,hop1,AMPK signaling pathway,sp2,R2803490
198,1937,0.03314232,hop1,AMPK signaling pathway,sp2,R2803490
587,67,0.31424367,hop1,AMPK signaling pathway,sp2,R2803490
826,1615,0.043515876,hop1,AMPK signaling pathway,sp2,R2803490
826,1616,0.04864817,hop1,AMPK signaling pathway,sp2,R2803490
826,1617,0.035054326,hop1,AMPK signaling pathway,sp2,R2803490
826,1622,0.026997147,hop1,AMPK signaling pathway,sp2,R2803490
826,1623,0.03689168,hop1,AMPK signaling pathway,sp2,R2803490
1016,1491,0.19076794,hop1,AMPK signaling pathway,sp2,R2803490
1016,1492,0.14342211,hop1,AMPK signaling pathway,sp2,R2803490
1016,1495,0.15662435,hop1,AMPK signaling pathway,sp2,R2803490
1016,1496,0.28262472,hop1,AMPK signaling pathway,sp2,R2803490
1017,1491,0.20084885,hop1,AMPK signaling pathway,sp2,R2803490
1017,1492,0.14184414,hop1,AMPK signaling pathway,sp2,R2803490
1017,1495,0.14169437,hop1,AMPK signaling pathway,sp2,R2803490
1017,1496,0.32201582,hop1,AMPK signaling pathway,sp2,R2803490
1461,1615,0.039799992,hop1,AMPK signaling pathway,sp2,R2803490
1461,1616,0.044257727,hop1,AMPK signaling pathway,sp2,R2803490
1461,1617,0.035215415,hop1,AMPK signaling pathway,sp2,R2803490
1461,1622,0.035057265,hop1,AMPK signaling pathway,sp2,R2803490
