From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.2773848,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
68,1492,0.19773933,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
68,1495,0.23458263,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
68,1496,0.29029328,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1226,1629,0.050576888,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1226,1630,0.08811028,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1226,1631,0.07874724,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1226,1876,0.049493056,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1226,1877,0.060426593,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1227,1629,0.058684193,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1227,1630,0.09824395,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1227,1631,0.10228436,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1228,1629,0.049902163,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1228,1630,0.11286526,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1228,1631,0.085881874,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1228,1876,0.051804982,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1228,1877,0.06602337,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1229,1629,0.050264448,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1229,1630,0.07339111,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1229,1631,0.08695688,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1229,1876,0.05291058,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1229,1877,0.06741745,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1230,1629,0.05804842,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1230,1630,0.09161089,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1230,1631,0.07303324,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1230,1876,0.0639271,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1230,1877,0.07648769,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1374,1629,0.068214536,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1374,1630,0.10090961,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1374,1631,0.08283967,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1491,68,0.45274603,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1492,68,0.43493336,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1495,68,0.39465544,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1496,68,0.39364195,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1629,1226,0.04607612,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1629,1227,0.1515122,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1629,1228,0.18151043,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1629,1229,0.04259514,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1629,1230,0.09050469,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1629,1374,0.107399695,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1630,1226,0.04530744,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1630,1227,0.16413467,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1630,1228,0.20102319,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1630,1229,0.04212221,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1630,1230,0.08969194,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1630,1374,0.10674691,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1631,1226,0.055850998,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1631,1227,0.16103208,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1631,1228,0.19806717,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1631,1229,0.05211818,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1631,1230,0.07778227,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1631,1374,0.09058755,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1876,1226,0.05927358,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1876,1228,0.2042104,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1876,1229,0.059140395,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1876,1230,0.06813136,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1876,1986,0.0735056,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1877,1226,0.05373475,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1877,1228,0.18740937,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1877,1229,0.049581952,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1877,1230,0.08490865,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1877,1986,0.089695774,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1986,1876,0.07471479,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
1986,1877,0.08944383,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4276053
4,1615,0.041034196,hop1,AMPK signaling pathway,sp2,R4276053
4,1616,0.047892272,hop1,AMPK signaling pathway,sp2,R4276053
4,1617,0.03477855,hop1,AMPK signaling pathway,sp2,R4276053
4,1622,0.036749747,hop1,AMPK signaling pathway,sp2,R4276053
