From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.3664407,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
68,1492,0.15893055,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
68,1495,0.3602768,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
68,1496,0.11435201,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1226,1629,0.05230254,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1226,1630,0.32116506,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1226,1631,0.08241095,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1226,1876,0.04570393,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1226,1877,0.078045964,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1227,1629,0.06470963,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1227,1630,0.3390467,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1227,1631,0.102633014,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1228,1629,0.05480022,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1228,1630,0.30559507,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1228,1631,0.086173855,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1228,1876,0.04718421,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1228,1877,0.082030505,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1229,1629,0.055883102,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1229,1630,0.3117469,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1229,1631,0.08766219,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1229,1876,0.048341557,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1229,1877,0.083971314,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1230,1629,0.05905479,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1230,1630,0.32308888,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1230,1631,0.07674833,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1230,1876,0.059735116,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1230,1877,0.08541557,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1374,1629,0.074069224,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1374,1630,0.33643073,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1374,1631,0.08129779,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1491,68,0.27220368,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1492,68,0.22292784,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1495,68,0.33697137,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1496,68,0.19408837,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1629,1226,0.038792238,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1629,1227,0.052469127,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1629,1228,0.023523513,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1629,1229,0.04534489,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1629,1230,0.07635063,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1629,1374,0.12310347,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1630,1226,0.032724068,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1630,1227,0.34027964,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1630,1228,0.01735986,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1630,1229,0.044008136,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1630,1230,0.07450029,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1630,1374,0.121182665,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1631,1226,0.048261337,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1631,1227,0.0645895,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1631,1228,0.037755713,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1631,1229,0.053759914,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1631,1230,0.06875355,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1631,1374,0.106622174,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1876,1226,0.05392392,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1876,1228,0.044392433,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1876,1229,0.057827055,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1876,1230,0.064246744,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1876,1986,0.084063664,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1877,1226,0.050543748,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1877,1228,0.03176316,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1877,1229,0.056184795,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1877,1230,0.07244055,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1877,1986,0.09537566,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1986,1876,0.074425206,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
1986,1877,0.10438862,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4147686
4,1615,0.037084468,hop1,AMPK signaling pathway,sp2,R4147686
4,1616,0.043255143,hop1,AMPK signaling pathway,sp2,R4147686
4,1617,0.036910627,hop1,AMPK signaling pathway,sp2,R4147686
4,1622,0.035639603,hop1,AMPK signaling pathway,sp2,R4147686
4,1623,0.035114095,hop1,AMPK signaling pathway,sp2,R4147686
40,41,1.0,hop1,AMPK signaling pathway,sp2,R4147686
41,40,1.0,hop1,AMPK signaling pathway,sp2,R4147686
66,2067,0.04787616,hop1,AMPK signaling pathway,sp2,R4147686
67,587,0.04974831,hop1,AMPK signaling pathway,sp2,R4147686
67,1564,0.059653513,hop1,AMPK signaling pathway,sp2,R4147686
67,1615,0.04182486,hop1,AMPK signaling pathway,sp2,R4147686
67,1616,0.054400083,hop1,AMPK signaling pathway,sp2,R4147686
67,1617,0.040675238,hop1,AMPK signaling pathway,sp2,R4147686
67,1622,0.02229557,hop1,AMPK signaling pathway,sp2,R4147686
67,1623,0.02739424,hop1,AMPK signaling pathway,sp2,R4147686
67,1774,0.045193195,hop1,AMPK signaling pathway,sp2,R4147686
67,1775,0.027599482,hop1,AMPK signaling pathway,sp2,R4147686
68,2067,0.047651973,hop1,AMPK signaling pathway,sp2,R4147686
198,1615,0.040638834,hop1,AMPK signaling pathway,sp2,R4147686
198,1616,0.05286493,hop1,AMPK signaling pathway,sp2,R4147686
198,1617,0.03923997,hop1,AMPK signaling pathway,sp2,R4147686
198,1622,0.023303889,hop1,AMPK signaling pathway,sp2,R4147686
198,1623,0.029686578,hop1,AMPK signaling pathway,sp2,R4147686
198,1937,0.02399376,hop1,AMPK signaling pathway,sp2,R4147686
587,67,0.05908228,hop1,AMPK signaling pathway,sp2,R4147686
826,1615,0.040598847,hop1,AMPK signaling pathway,sp2,R4147686
826,1616,0.05284261,hop1,AMPK signaling pathway,sp2,R4147686
826,1617,0.03900156,hop1,AMPK signaling pathway,sp2,R4147686
826,1622,0.025846107,hop1,AMPK signaling pathway,sp2,R4147686
826,1623,0.032201216,hop1,AMPK signaling pathway,sp2,R4147686
1016,1491,0.20443112,hop1,AMPK signaling pathway,sp2,R4147686
1016,1492,0.13052227,hop1,AMPK signaling pathway,sp2,R4147686
1016,1495,0.39636594,hop1,AMPK signaling pathway,sp2,R4147686
1016,1496,0.14061567,hop1,AMPK signaling pathway,sp2,R4147686
1017,1491,0.2292516,hop1,AMPK signaling pathway,sp2,R4147686
1017,1492,0.10248598,hop1,AMPK signaling pathway,sp2,R4147686
1017,1495,0.34968063,hop1,AMPK signaling pathway,sp2,R4147686
1017,1496,0.09536945,hop1,AMPK signaling pathway,sp2,R4147686
1461,1615,0.038887236,hop1,AMPK signaling pathway,sp2,R4147686
1461,1616,0.046156,hop1,AMPK signaling pathway,sp2,R4147686
1461,1617,0.036457784,hop1,AMPK signaling pathway,sp2,R4147686
1461,1622,0.035046767,hop1,AMPK signaling pathway,sp2,R4147686
1461,1623,0.034252737,hop1,AMPK signaling pathway,sp2,R4147686
1462,1615,0.039700795,hop1,AMPK signaling pathway,sp2,R4147686
1462,1616,0.04932048,hop1,AMPK signaling pathway,sp2,R4147686
1462,1617,0.035633482,hop1,AMPK signaling pathway,sp2,R4147686
1462,1622,0.029093532,hop1,AMPK signaling pathway,sp2,R4147686
1462,1623,0.035043415,hop1,AMPK signaling pathway,sp2,R4147686
1463,1615,0.041663438,hop1,AMPK signaling pathway,sp2,R4147686
1463,1616,0.054190457,hop1,AMPK signaling pathway,sp2,R4147686
1463,1617,0.040510703,hop1,AMPK signaling pathway,sp2,R4147686
1463,1622,0.022366462,hop1,AMPK signaling pathway,sp2,R4147686
1463,1623,0.02708307,hop1,AMPK signaling pathway,sp2,R4147686
1491,1016,0.19950166,hop1,AMPK signaling pathway,sp2,R4147686
1491,1017,0.12931648,hop1,AMPK signaling pathway,sp2,R4147686
1492,1016,0.20701516,hop1,AMPK signaling pathway,sp2,R4147686
1492,1017,0.10736691,hop1,AMPK signaling pathway,sp2,R4147686
1495,1016,0.2149455,hop1,AMPK signaling pathway,sp2,R4147686
1495,1017,0.11653554,hop1,AMPK signaling pathway,sp2,R4147686
1496,1016,0.21815118,hop1,AMPK signaling pathway,sp2,R4147686
1496,1017,0.090321414,hop1,AMPK signaling pathway,sp2,R4147686
1564,67,0.06326863,hop1,AMPK signaling pathway,sp2,R4147686
1615,4,0.04506395,hop1,AMPK signaling pathway,sp2,R4147686
1615,67,0.035765365,hop1,AMPK signaling pathway,sp2,R4147686
1615,198,0.04068349,hop1,AMPK signaling pathway,sp2,R4147686
1615,826,0.035927594,hop1,AMPK signaling pathway,sp2,R4147686
1615,1461,0.053093858,hop1,AMPK signaling pathway,sp2,R4147686
1615,1462,0.036237925,hop1,AMPK signaling pathway,sp2,R4147686
1615,1463,0.043272596,hop1,AMPK signaling pathway,sp2,R4147686
1615,1937,0.034144424,hop1,AMPK signaling pathway,sp2,R4147686
1615,2067,0.035753615,hop1,AMPK signaling pathway,sp2,R4147686
1616,4,0.064876124,hop1,AMPK signaling pathway,sp2,R4147686
1616,67,0.030219082,hop1,AMPK signaling pathway,sp2,R4147686
1616,198,0.032945722,hop1,AMPK signaling pathway,sp2,R4147686
1616,826,0.0338817,hop1,AMPK signaling pathway,sp2,R4147686
1616,1461,0.060688447,hop1,AMPK signaling pathway,sp2,R4147686
1616,1462,0.035878804,hop1,AMPK signaling pathway,sp2,R4147686
1616,1463,0.037069224,hop1,AMPK signaling pathway,sp2,R4147686
1616,1937,0.03048489,hop1,AMPK signaling pathway,sp2,R4147686
1616,2067,0.037978787,hop1,AMPK signaling pathway,sp2,R4147686
1617,4,0.063969694,hop1,AMPK signaling pathway,sp2,R4147686
1617,67,0.027115753,hop1,AMPK signaling pathway,sp2,R4147686
1617,198,0.03221628,hop1,AMPK signaling pathway,sp2,R4147686
1617,826,0.03314503,hop1,AMPK signaling pathway,sp2,R4147686
1617,1461,0.065946765,hop1,AMPK signaling pathway,sp2,R4147686
