From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.32347715,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
68,1492,0.19742703,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
68,1495,0.19291925,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
68,1496,0.2861766,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1226,1629,0.04408815,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1226,1630,0.14643672,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1226,1631,0.08542013,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1226,1876,0.045457006,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1226,1877,0.070359096,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1227,1629,0.05308813,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1227,1630,0.29329684,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1227,1631,0.11203184,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1228,1629,0.044603467,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1228,1630,0.13453574,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1228,1631,0.09288089,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1228,1876,0.045086056,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1228,1877,0.07698296,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1229,1629,0.045568377,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1229,1630,0.13087432,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1229,1631,0.09438793,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1229,1876,0.046273023,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1229,1877,0.078931876,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1230,1629,0.054853536,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1230,1630,0.14907095,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1230,1631,0.07906026,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1230,1876,0.059019577,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1230,1877,0.083002105,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1374,1629,0.069774814,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1374,1630,0.16120207,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1374,1631,0.08685734,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1491,68,0.4403605,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1492,68,0.41939116,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1495,68,0.36342892,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1496,68,0.36794037,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1629,1226,0.038569123,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1629,1227,0.21534126,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1629,1228,0.03954392,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1629,1229,0.037033394,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1629,1230,0.0876719,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
1629,1374,0.12031653,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9286126
