From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.2967949,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
68,1492,0.1880626,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
68,1495,0.17069924,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
68,1496,0.34444326,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1226,1629,0.05931864,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1226,1630,0.3403778,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1226,1631,0.076102614,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1226,1876,0.05143868,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1226,1877,0.057051178,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1227,1629,0.07136236,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1227,1630,0.32077712,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1227,1631,0.099288166,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1228,1629,0.059731364,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1228,1630,0.3373731,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1228,1631,0.08284783,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1228,1876,0.05163721,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1228,1877,0.07250576,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1229,1629,0.060998507,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1229,1630,0.3213366,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1229,1631,0.08440541,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1229,1876,0.053075276,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1229,1877,0.07457776,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1230,1629,0.062898666,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1230,1630,0.33922845,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1230,1631,0.072380416,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1230,1876,0.06417202,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1230,1877,0.08117168,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1374,1629,0.07338753,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1374,1630,0.34905088,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1374,1631,0.08089038,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1491,68,0.43511093,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1492,68,0.41416463,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1495,68,0.371399,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1496,68,0.38002163,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1629,1226,0.04589077,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1629,1227,0.034111258,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1629,1228,0.04373225,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1629,1229,0.041267984,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1629,1230,0.087001994,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1629,1374,0.11056124,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1630,1226,0.0399149,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1630,1227,0.060812663,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1630,1228,0.3013879,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1630,1229,0.03826485,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1630,1230,0.08620339,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1630,1374,0.11012913,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1631,1226,0.05367915,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1631,1227,0.040749535,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1631,1228,0.05448281,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1631,1229,0.04957115,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1631,1230,0.07802893,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1631,1374,0.097694695,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1876,1226,0.058032062,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1876,1228,0.06190619,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1876,1229,0.058081653,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1876,1230,0.06850855,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1876,1986,0.0769072,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1877,1226,0.054399237,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1877,1228,0.044970147,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1877,1229,0.049594086,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1877,1230,0.08313006,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1877,1986,0.09198877,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1986,1876,0.07667677,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
1986,1877,0.09650167,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4917253
4,1615,0.038796127,hop1,AMPK signaling pathway,sp2,R4917253
4,1616,0.042756133,hop1,AMPK signaling pathway,sp2,R4917253
4,1617,0.036673382,hop1,AMPK signaling pathway,sp2,R4917253
4,1622,0.038022067,hop1,AMPK signaling pathway,sp2,R4917253
4,1623,0.035038352,hop1,AMPK signaling pathway,sp2,R4917253
40,41,1.0,hop1,AMPK signaling pathway,sp2,R4917253
41,40,1.0,hop1,AMPK signaling pathway,sp2,R4917253
66,2067,0.05125203,hop1,AMPK signaling pathway,sp2,R4917253
67,587,0.040798225,hop1,AMPK signaling pathway,sp2,R4917253
67,1564,0.056635097,hop1,AMPK signaling pathway,sp2,R4917253
67,1615,0.047805287,hop1,AMPK signaling pathway,sp2,R4917253
67,1616,0.052418943,hop1,AMPK signaling pathway,sp2,R4917253
67,1617,0.03992198,hop1,AMPK signaling pathway,sp2,R4917253
67,1622,0.024765871,hop1,AMPK signaling pathway,sp2,R4917253
67,1623,0.028331093,hop1,AMPK signaling pathway,sp2,R4917253
67,1774,0.044048853,hop1,AMPK signaling pathway,sp2,R4917253
67,1775,0.027520359,hop1,AMPK signaling pathway,sp2,R4917253
68,2067,0.051037323,hop1,AMPK signaling pathway,sp2,R4917253
198,1615,0.042546496,hop1,AMPK signaling pathway,sp2,R4917253
