From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.24939036,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
68,1492,0.20991206,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
68,1495,0.21865764,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
68,1496,0.32203993,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1226,1629,0.0638377,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1226,1630,0.111546636,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1226,1631,0.06839317,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1226,1876,0.05732801,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1226,1877,0.06297152,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1227,1629,0.07456188,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1227,1630,0.10659675,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1227,1631,0.08987902,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1228,1629,0.0721781,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1228,1630,0.17759278,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1228,1631,0.07978347,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1228,1876,0.05087497,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1228,1877,0.07703173,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1229,1629,0.06500917,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1229,1630,0.098566286,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1229,1631,0.078093916,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1229,1876,0.048362724,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1229,1877,0.074167475,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1230,1629,0.06590743,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1230,1630,0.10919684,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1230,1631,0.0689742,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1230,1876,0.06087206,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1230,1877,0.08006656,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1374,1629,0.071853966,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1374,1630,0.11805433,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1374,1631,0.07797368,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1491,68,0.41628033,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1492,68,0.4138212,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1495,68,0.38101038,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1496,68,0.391926,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1629,1226,0.051877007,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1629,1227,0.09497683,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1629,1228,0.23023105,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1629,1229,0.059398215,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1629,1230,0.084922604,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1629,1374,0.0934981,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1630,1226,0.05237498,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1630,1227,0.094851695,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1630,1228,0.2594326,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1630,1229,0.062260166,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1630,1230,0.0865224,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1630,1374,0.09549026,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1631,1226,0.05791084,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1631,1227,0.10068353,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1631,1228,0.2372571,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1631,1229,0.06553395,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1631,1230,0.07669381,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1631,1374,0.08340158,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1876,1226,0.061110437,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1876,1228,0.24317202,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1876,1229,0.07171608,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1876,1230,0.0698006,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1876,1986,0.06849384,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1877,1226,0.058755975,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1877,1228,0.23469746,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1877,1229,0.06617171,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1877,1230,0.07791287,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1877,1986,0.07335328,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1986,1876,0.07159847,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
1986,1877,0.09491655,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R3535957
4,1615,0.036945216,hop1,AMPK signaling pathway,sp2,R3535957
4,1616,0.042849865,hop1,AMPK signaling pathway,sp2,R3535957
4,1617,0.03708207,hop1,AMPK signaling pathway,sp2,R3535957
4,1622,0.04108981,hop1,AMPK signaling pathway,sp2,R3535957
4,1623,0.039935797,hop1,AMPK signaling pathway,sp2,R3535957
40,41,1.0,hop1,AMPK signaling pathway,sp2,R3535957
41,40,1.0,hop1,AMPK signaling pathway,sp2,R3535957
66,2067,0.054600745,hop1,AMPK signaling pathway,sp2,R3535957
67,587,0.03736674,hop1,AMPK signaling pathway,sp2,R3535957
67,1564,0.05111389,hop1,AMPK signaling pathway,sp2,R3535957
67,1615,0.04028196,hop1,AMPK signaling pathway,sp2,R3535957
67,1616,0.049861804,hop1,AMPK signaling pathway,sp2,R3535957
67,1617,0.037549365,hop1,AMPK signaling pathway,sp2,R3535957
67,1622,0.033440437,hop1,AMPK signaling pathway,sp2,R3535957
67,1623,0.03837531,hop1,AMPK signaling pathway,sp2,R3535957
67,1774,0.047239985,hop1,AMPK signaling pathway,sp2,R3535957
67,1775,0.03574066,hop1,AMPK signaling pathway,sp2,R3535957
68,2067,0.053569302,hop1,AMPK signaling pathway,sp2,R3535957
198,1615,0.03883234,hop1,AMPK signaling pathway,sp2,R3535957
198,1616,0.045069378,hop1,AMPK signaling pathway,sp2,R3535957
198,1617,0.035757918,hop1,AMPK signaling pathway,sp2,R3535957
198,1622,0.03977452,hop1,AMPK signaling pathway,sp2,R3535957
198,1623,0.042194456,hop1,AMPK signaling pathway,sp2,R3535957
198,1937,0.034750998,hop1,AMPK signaling pathway,sp2,R3535957
587,67,0.12247394,hop1,AMPK signaling pathway,sp2,R3535957
826,1615,0.039569076,hop1,AMPK signaling pathway,sp2,R3535957
826,1616,0.04903353,hop1,AMPK signaling pathway,sp2,R3535957
826,1617,0.0364635,hop1,AMPK signaling pathway,sp2,R3535957
826,1622,0.034486838,hop1,AMPK signaling pathway,sp2,R3535957
826,1623,0.040570974,hop1,AMPK signaling pathway,sp2,R3535957
1016,1491,0.17874138,hop1,AMPK signaling pathway,sp2,R3535957
1016,1492,0.15367006,hop1,AMPK signaling pathway,sp2,R3535957
1016,1495,0.18359272,hop1,AMPK signaling pathway,sp2,R3535957
1016,1496,0.2692525,hop1,AMPK signaling pathway,sp2,R3535957
1017,1491,0.18491495,hop1,AMPK signaling pathway,sp2,R3535957
1017,1492,0.16015534,hop1,AMPK signaling pathway,sp2,R3535957
1017,1495,0.18011978,hop1,AMPK signaling pathway,sp2,R3535957
1017,1496,0.2879722,hop1,AMPK signaling pathway,sp2,R3535957
1461,1615,0.03840716,hop1,AMPK signaling pathway,sp2,R3535957
1461,1616,0.044664904,hop1,AMPK signaling pathway,sp2,R3535957
1461,1617,0.036308344,hop1,AMPK signaling pathway,sp2,R3535957
1461,1622,0.040296435,hop1,AMPK signaling pathway,sp2,R3535957
1461,1623,0.04184392,hop1,AMPK signaling pathway,sp2,R3535957
1462,1615,0.03941808,hop1,AMPK signaling pathway,sp2,R3535957
1462,1616,0.046102896,hop1,AMPK signaling pathway,sp2,R3535957
1462,1617,0.034863442,hop1,AMPK signaling pathway,sp2,R3535957
1462,1622,0.03753245,hop1,AMPK signaling pathway,sp2,R3535957
1462,1623,0.04320419,hop1,AMPK signaling pathway,sp2,R3535957
1463,1615,0.040116344,hop1,AMPK signaling pathway,sp2,R3535957
1463,1616,0.04966832,hop1,AMPK signaling pathway,sp2,R3535957
1463,1617,0.037380572,hop1,AMPK signaling pathway,sp2,R3535957
1463,1622,0.033469006,hop1,AMPK signaling pathway,sp2,R3535957
1463,1623,0.038330946,hop1,AMPK signaling pathway,sp2,R3535957
1491,1016,0.18416926,hop1,AMPK signaling pathway,sp2,R3535957
1491,1017,0.21372744,hop1,AMPK signaling pathway,sp2,R3535957
1492,1016,0.16556051,hop1,AMPK signaling pathway,sp2,R3535957
1492,1017,0.21736899,hop1,AMPK signaling pathway,sp2,R3535957
1495,1016,0.18365918,hop1,AMPK signaling pathway,sp2,R3535957
1495,1017,0.20762411,hop1,AMPK signaling pathway,sp2,R3535957
1496,1016,0.18794331,hop1,AMPK signaling pathway,sp2,R3535957
1496,1017,0.25856942,hop1,AMPK signaling pathway,sp2,R3535957
1564,67,0.12745541,hop1,AMPK signaling pathway,sp2,R3535957
1615,4,0.040148586,hop1,AMPK signaling pathway,sp2,R3535957
1615,67,0.059310656,hop1,AMPK signaling pathway,sp2,R3535957
1615,198,0.034902763,hop1,AMPK signaling pathway,sp2,R3535957
1615,826,0.0380048,hop1,AMPK signaling pathway,sp2,R3535957
1615,1461,0.046291262,hop1,AMPK signaling pathway,sp2,R3535957
1615,1462,0.037509173,hop1,AMPK signaling pathway,sp2,R3535957
1615,1463,0.06295499,hop1,AMPK signaling pathway,sp2,R3535957
1615,1937,0.036284503,hop1,AMPK signaling pathway,sp2,R3535957
1615,2067,0.037343975,hop1,AMPK signaling pathway,sp2,R3535957
1616,4,0.057708036,hop1,AMPK signaling pathway,sp2,R3535957
1616,67,0.05328712,hop1,AMPK signaling pathway,sp2,R3535957
1616,198,0.029953446,hop1,AMPK signaling pathway,sp2,R3535957
1616,826,0.035623603,hop1,AMPK signaling pathway,sp2,R3535957
1616,1461,0.05240579,hop1,AMPK signaling pathway,sp2,R3535957
1616,1462,0.037698355,hop1,AMPK signaling pathway,sp2,R3535957
1616,1463,0.05734864,hop1,AMPK signaling pathway,sp2,R3535957
1616,1937,0.03588385,hop1,AMPK signaling pathway,sp2,R3535957
1616,2067,0.040117357,hop1,AMPK signaling pathway,sp2,R3535957
1617,4,0.05578904,hop1,AMPK signaling pathway,sp2,R3535957
1617,67,0.049915493,hop1,AMPK signaling pathway,sp2,R3535957
1617,198,0.026111012,hop1,AMPK signaling pathway,sp2,R3535957
