Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa05215:Prostate cancer	23	82.14285714285714	5.97840562891145E-40	MAP2K1, CHUK, EGF, FOXO1, EGFR, MTOR, RELA, NFKB1, IKBKB, NRAS, AKT2, AKT3, BCL2, AKT1, MAPK1, KRAS, GRB2, IKBKG, RAF1, SOS1, HRAS, SOS2, MAPK3	28	98	8840	74.09620991253644	1.010350551286035E-37	1.010350551286035E-37	1.315249238360519E-38
KEGG_PATHWAY	hsa05210:Colorectal cancer	21	75.0	5.8533660743985815E-36	MAP2K1, JUN, EGF, FOS, EGFR, MTOR, MAPK9, NRAS, MAPK8, AKT2, AKT3, BCL2, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	87	8840	76.20689655172414	9.892188665733603E-34	4.946094332866801E-34	6.438702681838439E-35
KEGG_PATHWAY	hsa04660:T cell receptor signaling pathway	22	78.57142857142857	3.947520037227896E-35	MAP2K1, JUN, CHUK, FOS, RELA, NFKB1, IKBKB, MAPK9, NRAS, MAPK8, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, IKBKG, RAF1, SOS1, HRAS, SOS2, MAPK3	28	122	8840	56.932084309133494	6.671308862915145E-33	2.223769620971715E-33	2.894848027300457E-34
KEGG_PATHWAY	hsa05161:Hepatitis B	23	82.14285714285714	1.2164328011819842E-34	MAP2K1, JUN, CHUK, FOS, RELA, NFKB1, IKBKB, MAPK9, NRAS, MAPK8, AKT2, AKT3, BCL2, AKT1, MAPK1, KRAS, GRB2, IKBKG, RAF1, SOS1, HRAS, SOS2, MAPK3	28	163	8840	44.54864154250657	2.0557714339975533E-32	5.139428584993883E-33	6.690380406500913E-34
KEGG_PATHWAY	hsa05208:Chemical carcinogenesis - reactive oxygen species	24	85.71428571428571	1.2279218208094934E-33	MAP2K1, JUN, CHUK, EGF, FOS, EGFR, RELA, NFKB1, IKBKB, MAPK9, NRAS, MAPK8, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, IKBKG, RAF1, SOS1, HRAS, SOS2, MAPK3	28	226	8840	33.527180783817954	2.075187877168044E-31	4.150375754336087E-32	5.4028560115617716E-33
KEGG_PATHWAY	hsa05221:Acute myeloid leukemia	19	67.85714285714286	3.3995123106750324E-33	MAP2K1, CHUK, MTOR, RELA, NFKB1, IKBKB, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, IKBKG, RAF1, SOS1, HRAS, SOS2, MAPK3	28	68	8840	88.21428571428571	5.7451758050408045E-31	9.314362764134412E-32	1.212520596514539E-32
KEGG_PATHWAY	hsa05235:PD-L1 expression and PD-1 checkpoint pathway in cancer	20	71.42857142857143	3.8580200798189875E-33	MAP2K1, JUN, CHUK, EGF, FOS, EGFR, MTOR, RELA, NFKB1, IKBKB, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, IKBKG, RAF1, HRAS, MAPK3	28	90	8840	70.15873015873017	6.5200539348940884E-31	9.314362764134412E-32	1.212520596514539E-32
KEGG_PATHWAY	hsa04662:B cell receptor signaling pathway	20	71.42857142857143	4.871650555480159E-33	MAP2K1, JUN, CHUK, FOS, RELA, NFKB1, IKBKB, NRAS, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, IKBKG, RAF1, SOS1, HRAS, SOS2, MAPK3	28	91	8840	69.38775510204081	8.233089438761469E-31	1.0291361798451836E-31	1.3397039027570436E-32
KEGG_PATHWAY	hsa05231:Choline metabolism in cancer	20	71.42857142857143	2.8562164510779594E-32	MAP2K1, JUN, EGF, FOS, EGFR, MTOR, MAPK9, NRAS, MAPK8, AKT2, AKT3, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	99	8840	63.78066378066378	4.827005802321751E-30	4.827005802321751E-31	6.283676192371511E-32
KEGG_PATHWAY	hsa01522:Endocrine resistance	20	71.42857142857143	2.8562164510779594E-32	MAP2K1, JUN, FOS, EGFR, MTOR, MAPK9, NRAS, MAPK8, AKT2, AKT3, BCL2, AKT1, MAPK1, KRAS, GRB2, RAF1, SOS1, HRAS, SOS2, MAPK3	28	99	8840	63.78066378066378	4.827005802321751E-30	4.827005802321751E-31	6.283676192371511E-32
