From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.34688354,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
68,1492,0.16923706,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
68,1495,0.34304273,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
68,1496,0.14083669,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1226,1629,0.04666862,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1226,1630,0.09522834,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1226,1631,0.083876446,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1226,1876,0.049980845,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1226,1877,0.07121712,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1227,1629,0.058908857,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1227,1630,0.336294,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1227,1631,0.10684954,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1228,1629,0.049336858,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1228,1630,0.08090831,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1228,1631,0.08821696,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1228,1876,0.05309933,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1228,1877,0.075717546,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1229,1629,0.050094664,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1229,1630,0.08233843,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1229,1631,0.08934166,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1229,1876,0.054046944,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1229,1877,0.077097505,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1230,1629,0.058392756,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1230,1630,0.1018949,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1230,1631,0.075129956,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1230,1876,0.06515348,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1230,1877,0.083508335,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1374,1629,0.074698165,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1374,1630,0.11421685,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1374,1631,0.08438116,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1491,68,0.43973383,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1492,68,0.40106857,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1495,68,0.37034974,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1496,68,0.36176968,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1629,1226,0.035208084,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1629,1227,0.2725159,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1629,1228,0.019597515,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1629,1229,0.030567233,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
1629,1230,0.08911138,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8466373
