From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.37968564,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
68,1492,0.16427693,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
68,1495,0.37071562,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
68,1496,0.08532177,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1226,1629,0.04884313,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1226,1630,0.3273764,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1226,1631,0.089487776,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1226,1876,0.050880935,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1226,1877,0.06750036,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1227,1629,0.06122242,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1227,1630,0.33642262,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1227,1631,0.11334904,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1228,1629,0.051078953,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1228,1630,0.31377292,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1228,1631,0.09342473,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1228,1876,0.05330214,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1228,1877,0.07074264,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1229,1629,0.05219109,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1229,1630,0.31426716,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1229,1631,0.09509765,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1229,1876,0.054671556,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1229,1877,0.07262823,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1230,1629,0.05752939,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1230,1630,0.32991448,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1230,1631,0.08349323,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
1230,1876,0.06393573,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9072353
