From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.33669555,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
68,1492,0.173228,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
68,1495,0.3831938,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
68,1496,0.106882736,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1226,1629,0.05594681,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1226,1630,0.33638895,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1226,1631,0.077815965,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1226,1876,0.05310329,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1226,1877,0.062241655,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1227,1629,0.0674663,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1227,1630,0.33906716,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1227,1631,0.10394545,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1228,1629,0.057156764,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1228,1630,0.31605452,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1228,1631,0.08749684,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1228,1876,0.054597955,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1228,1877,0.069890894,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1229,1629,0.05822022,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1229,1630,0.31795743,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1229,1631,0.08891262,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1229,1876,0.05583503,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1229,1877,0.071563765,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1230,1629,0.060371757,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1230,1630,0.3331359,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1230,1631,0.07617837,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1230,1876,0.06456898,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1230,1877,0.07842943,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1374,1629,0.07214311,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1374,1630,0.3451121,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1374,1631,0.0848729,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1491,68,0.1903715,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1492,68,0.15284279,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1495,68,0.34846434,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1496,68,0.11443959,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1629,1226,0.045255147,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1629,1227,0.052829675,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1629,1228,0.028768774,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1629,1229,0.04324059,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1629,1230,0.07951141,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1629,1374,0.111373655,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1630,1226,0.04214067,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1630,1227,0.3105618,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1630,1228,0.053241678,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1630,1229,0.04235995,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1630,1230,0.077689804,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1630,1374,0.10942092,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1631,1226,0.05443196,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1631,1227,0.062959686,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1631,1228,0.04311823,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1631,1229,0.05250513,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1631,1230,0.069520384,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1631,1374,0.09531048,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1876,1226,0.0593948,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1876,1228,0.05017839,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1876,1229,0.059670612,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1876,1230,0.06755118,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1876,1986,0.07358006,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1877,1226,0.053832274,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1877,1228,0.034365427,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1877,1229,0.051464286,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1877,1230,0.07566151,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1877,1986,0.09229845,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1986,1876,0.07788208,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
1986,1877,0.093800716,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R9127940
4,1615,0.036554854,hop1,AMPK signaling pathway,sp2,R9127940
4,1616,0.042100817,hop1,AMPK signaling pathway,sp2,R9127940
4,1617,0.036425363,hop1,AMPK signaling pathway,sp2,R9127940
4,1622,0.045303404,hop1,AMPK signaling pathway,sp2,R9127940
4,1623,0.03608667,hop1,AMPK signaling pathway,sp2,R9127940
40,41,1.0,hop1,AMPK signaling pathway,sp2,R9127940
41,40,1.0,hop1,AMPK signaling pathway,sp2,R9127940
66,2067,0.046756964,hop1,AMPK signaling pathway,sp2,R9127940
67,587,0.049386483,hop1,AMPK signaling pathway,sp2,R9127940
67,1564,0.05486641,hop1,AMPK signaling pathway,sp2,R9127940
67,1615,0.04025542,hop1,AMPK signaling pathway,sp2,R9127940
67,1616,0.05064429,hop1,AMPK signaling pathway,sp2,R9127940
67,1617,0.037134513,hop1,AMPK signaling pathway,sp2,R9127940
67,1622,0.032164916,hop1,AMPK signaling pathway,sp2,R9127940
67,1623,0.031726442,hop1,AMPK signaling pathway,sp2,R9127940
67,1774,0.045346595,hop1,AMPK signaling pathway,sp2,R9127940
67,1775,0.02891361,hop1,AMPK signaling pathway,sp2,R9127940
68,2067,0.04675151,hop1,AMPK signaling pathway,sp2,R9127940
198,1615,0.03793823,hop1,AMPK signaling pathway,sp2,R9127940
198,1616,0.04778288,hop1,AMPK signaling pathway,sp2,R9127940
198,1617,0.03442485,hop1,AMPK signaling pathway,sp2,R9127940
198,1622,0.036987793,hop1,AMPK signaling pathway,sp2,R9127940
198,1623,0.036421534,hop1,AMPK signaling pathway,sp2,R9127940
198,1937,0.045150917,hop1,AMPK signaling pathway,sp2,R9127940
587,67,0.05356598,hop1,AMPK signaling pathway,sp2,R9127940
826,1615,0.039047178,hop1,AMPK signaling pathway,sp2,R9127940
