From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.34249255,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
68,1492,0.17837352,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
68,1495,0.31104493,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
68,1496,0.16808902,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1226,1629,0.06442993,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1226,1630,0.33573604,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1226,1631,0.070411816,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1226,1876,0.05415059,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1226,1877,0.07329011,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1227,1629,0.08251441,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1227,1630,0.3303282,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1227,1631,0.090202,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1228,1629,0.06850136,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1228,1630,0.32653382,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1228,1631,0.07485226,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1228,1876,0.057817545,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1228,1877,0.078303486,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1229,1629,0.06961503,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1229,1630,0.3202931,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1229,1631,0.076057985,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1229,1876,0.059064686,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1229,1877,0.0800553,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1230,1629,0.06687389,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1230,1630,0.33934283,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1230,1631,0.07021008,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1230,1876,0.06808005,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1230,1877,0.08482443,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1374,1629,0.07946526,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1374,1630,0.3504828,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1374,1631,0.080897406,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1491,68,0.4264191,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
1492,68,0.39452857,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5850046
