From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.33564746,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
68,1492,0.16528812,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
68,1495,0.36236843,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
68,1496,0.13669604,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1226,1629,0.04293468,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1226,1630,0.04101144,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1226,1631,0.08632356,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1226,1876,0.046268977,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1226,1877,0.076224,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1227,1629,0.05229126,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1227,1630,0.33833522,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1227,1631,0.10674967,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1228,1629,0.04448138,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1228,1630,0.028542213,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1228,1631,0.089090616,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1228,1876,0.048076168,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1228,1877,0.07917075,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1229,1629,0.045167204,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1229,1630,0.035378106,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1229,1631,0.090238854,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1229,1876,0.04890975,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1229,1877,0.080523565,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1230,1629,0.05599159,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1230,1630,0.048994135,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1230,1631,0.07610862,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1230,1876,0.062013015,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1230,1877,0.08576481,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1374,1629,0.07238674,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1374,1630,0.059514165,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1374,1631,0.08488649,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1491,68,0.24053904,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1492,68,0.19921768,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1495,68,0.30449146,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1496,68,0.17258045,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1629,1226,0.03286531,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1629,1227,0.32114464,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1629,1228,0.020415273,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1629,1229,0.0459012,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1629,1230,0.08871405,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1629,1374,0.12320953,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1630,1226,0.028759768,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
1630,1227,0.33785695,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R1743384
