From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.3184689,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
68,1492,0.17760502,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
68,1495,0.28991818,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
68,1496,0.21400794,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1226,1629,0.052932482,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1226,1630,0.079204164,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1226,1631,0.07844946,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1226,1876,0.050363757,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1226,1877,0.06386247,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1227,1629,0.059716992,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1227,1630,0.30353132,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1227,1631,0.101732396,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1228,1629,0.050996568,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1228,1630,0.056411833,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1228,1631,0.08616425,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1228,1876,0.05054366,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1228,1877,0.07880766,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1229,1629,0.05242624,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1229,1630,0.06124246,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1229,1631,0.08824879,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1229,1876,0.052229322,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1229,1877,0.08142191,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1230,1629,0.059280317,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1230,1630,0.07853337,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1230,1631,0.07450105,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1230,1876,0.063730575,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1230,1877,0.08518156,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1374,1629,0.072421,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1374,1630,0.08939966,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1374,1631,0.08247301,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
1491,68,0.43311954,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6108690
