From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.25820494,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
68,1492,0.2087495,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
68,1495,0.26050413,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
68,1496,0.27254146,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1226,1629,0.060260534,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1226,1630,0.2879032,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1226,1631,0.07353395,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1226,1876,0.055929985,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1226,1877,0.060078606,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1227,1629,0.075310454,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1227,1630,0.28196573,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1227,1631,0.09885784,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1228,1629,0.064372666,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1228,1630,0.31784198,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1228,1631,0.0840942,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1228,1876,0.05051465,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1228,1877,0.07169819,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1229,1629,0.06489214,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1229,1630,0.27358824,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1229,1631,0.08497068,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
1229,1876,0.051087245,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R8293796
