From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.3451289,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
68,1492,0.1799331,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
68,1495,0.33663577,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
68,1496,0.13830224,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1226,1629,0.041637253,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1226,1630,0.2197217,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1226,1631,0.08188316,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1226,1876,0.046671018,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1226,1877,0.07633811,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1227,1629,0.051837593,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1227,1630,0.32109234,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1227,1631,0.10321112,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1228,1629,0.043527167,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1228,1630,0.21208839,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1228,1631,0.08550262,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1228,1876,0.04883033,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1228,1877,0.079858296,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1229,1629,0.044527303,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1229,1630,0.20720464,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1229,1631,0.08705126,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1229,1876,0.050127774,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1229,1877,0.08192987,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1230,1629,0.05592532,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1230,1630,0.22782087,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1230,1631,0.07485121,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1230,1876,0.062977746,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1230,1877,0.08617155,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1374,1629,0.0716654,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1374,1630,0.23811674,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1374,1631,0.08265157,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1491,68,0.38810682,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1492,68,0.35489333,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1495,68,0.36088783,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1496,68,0.31342238,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1629,1226,0.03492445,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1629,1227,0.13911115,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1629,1228,0.027680267,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1629,1229,0.03212484,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1629,1230,0.09570891,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1629,1374,0.12930474,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1630,1226,0.032085788,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1630,1227,0.3128698,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1630,1228,0.03951093,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1630,1229,0.030269507,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1630,1230,0.09337755,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1630,1374,0.12685469,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1631,1226,0.046947807,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1631,1227,0.15274818,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1631,1228,0.0444121,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1631,1229,0.04490162,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1631,1230,0.083507374,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1631,1374,0.1108196,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1876,1226,0.05386853,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1876,1228,0.051653653,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1876,1229,0.053591624,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1876,1230,0.073794454,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1876,1986,0.085203305,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1877,1226,0.048677437,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1877,1228,0.036427364,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1877,1229,0.045845434,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1877,1230,0.08902377,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1877,1986,0.100605845,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1986,1876,0.07517198,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
1986,1877,0.10190379,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2543886
4,1615,0.039675806,hop1,AMPK signaling pathway,sp2,R2543886
4,1616,0.048523977,hop1,AMPK signaling pathway,sp2,R2543886
4,1617,0.034990255,hop1,AMPK signaling pathway,sp2,R2543886
4,1622,0.031719185,hop1,AMPK signaling pathway,sp2,R2543886
4,1623,0.033136845,hop1,AMPK signaling pathway,sp2,R2543886
40,41,1.0,hop1,AMPK signaling pathway,sp2,R2543886
41,40,1.0,hop1,AMPK signaling pathway,sp2,R2543886
66,2067,0.050195914,hop1,AMPK signaling pathway,sp2,R2543886
67,587,0.054645263,hop1,AMPK signaling pathway,sp2,R2543886
67,1564,0.06154917,hop1,AMPK signaling pathway,sp2,R2543886
67,1615,0.04074015,hop1,AMPK signaling pathway,sp2,R2543886
67,1616,0.055291027,hop1,AMPK signaling pathway,sp2,R2543886
67,1617,0.037633047,hop1,AMPK signaling pathway,sp2,R2543886
67,1622,0.020310786,hop1,AMPK signaling pathway,sp2,R2543886
67,1623,0.025121074,hop1,AMPK signaling pathway,sp2,R2543886
67,1774,0.050483525,hop1,AMPK signaling pathway,sp2,R2543886
67,1775,0.026851717,hop1,AMPK signaling pathway,sp2,R2543886
68,2067,0.04993718,hop1,AMPK signaling pathway,sp2,R2543886
198,1615,0.039000742,hop1,AMPK signaling pathway,sp2,R2543886
198,1616,0.052931946,hop1,AMPK signaling pathway,sp2,R2543886
198,1617,0.035592034,hop1,AMPK signaling pathway,sp2,R2543886
198,1622,0.02263404,hop1,AMPK signaling pathway,sp2,R2543886
198,1623,0.029371642,hop1,AMPK signaling pathway,sp2,R2543886
198,1937,0.023273781,hop1,AMPK signaling pathway,sp2,R2543886
587,67,0.049420588,hop1,AMPK signaling pathway,sp2,R2543886
826,1615,0.039700203,hop1,AMPK signaling pathway,sp2,R2543886
826,1616,0.053878497,hop1,AMPK signaling pathway,sp2,R2543886
826,1617,0.036276937,hop1,AMPK signaling pathway,sp2,R2543886
826,1622,0.023145732,hop1,AMPK signaling pathway,sp2,R2543886
826,1623,0.029955141,hop1,AMPK signaling pathway,sp2,R2543886
1016,1491,0.19321913,hop1,AMPK signaling pathway,sp2,R2543886
1016,1492,0.13657671,hop1,AMPK signaling pathway,sp2,R2543886
1016,1495,0.36991358,hop1,AMPK signaling pathway,sp2,R2543886
1016,1496,0.16520233,hop1,AMPK signaling pathway,sp2,R2543886
1017,1491,0.21880323,hop1,AMPK signaling pathway,sp2,R2543886
1017,1492,0.11671175,hop1,AMPK signaling pathway,sp2,R2543886
1017,1495,0.32539713,hop1,AMPK signaling pathway,sp2,R2543886
1017,1496,0.11468625,hop1,AMPK signaling pathway,sp2,R2543886
1461,1615,0.03841282,hop1,AMPK signaling pathway,sp2,R2543886
1461,1616,0.046485417,hop1,AMPK signaling pathway,sp2,R2543886
1461,1617,0.036157668,hop1,AMPK signaling pathway,sp2,R2543886
1461,1622,0.03266402,hop1,AMPK signaling pathway,sp2,R2543886
1461,1623,0.03260116,hop1,AMPK signaling pathway,sp2,R2543886
1462,1615,0.03899616,hop1,AMPK signaling pathway,sp2,R2543886
1462,1616,0.05292221,hop1,AMPK signaling pathway,sp2,R2543886
1462,1617,0.03540095,hop1,AMPK signaling pathway,sp2,R2543886
1462,1622,0.023963753,hop1,AMPK signaling pathway,sp2,R2543886
1462,1623,0.030700222,hop1,AMPK signaling pathway,sp2,R2543886
1463,1615,0.040618297,hop1,AMPK signaling pathway,sp2,R2543886
1463,1616,0.055124488,hop1,AMPK signaling pathway,sp2,R2543886
1463,1617,0.0375809,hop1,AMPK signaling pathway,sp2,R2543886
1463,1622,0.020351384,hop1,AMPK signaling pathway,sp2,R2543886
1463,1623,0.024929594,hop1,AMPK signaling pathway,sp2,R2543886
1491,1016,0.20411071,hop1,AMPK signaling pathway,sp2,R2543886
1491,1017,0.13224319,hop1,AMPK signaling pathway,sp2,R2543886
1492,1016,0.20374438,hop1,AMPK signaling pathway,sp2,R2543886
1492,1017,0.11473885,hop1,AMPK signaling pathway,sp2,R2543886
1495,1016,0.2182475,hop1,AMPK signaling pathway,sp2,R2543886
1495,1017,0.13689646,hop1,AMPK signaling pathway,sp2,R2543886
1496,1016,0.22095415,hop1,AMPK signaling pathway,sp2,R2543886
1496,1017,0.08955234,hop1,AMPK signaling pathway,sp2,R2543886
1564,67,0.052634828,hop1,AMPK signaling pathway,sp2,R2543886
1615,4,0.045526993,hop1,AMPK signaling pathway,sp2,R2543886
1615,67,0.03298814,hop1,AMPK signaling pathway,sp2,R2543886
1615,198,0.030586869,hop1,AMPK signaling pathway,sp2,R2543886
1615,826,0.0351973,hop1,AMPK signaling pathway,sp2,R2543886
1615,1461,0.056280173,hop1,AMPK signaling pathway,sp2,R2543886
1615,1462,0.033895176,hop1,AMPK signaling pathway,sp2,R2543886
1615,1463,0.050856944,hop1,AMPK signaling pathway,sp2,R2543886
1615,1937,0.031981252,hop1,AMPK signaling pathway,sp2,R2543886
1615,2067,0.035490464,hop1,AMPK signaling pathway,sp2,R2543886
1616,4,0.064200215,hop1,AMPK signaling pathway,sp2,R2543886
1616,67,0.027487725,hop1,AMPK signaling pathway,sp2,R2543886
1616,198,0.023533542,hop1,AMPK signaling pathway,sp2,R2543886
1616,826,0.03341215,hop1,AMPK signaling pathway,sp2,R2543886
1616,1461,0.06286235,hop1,AMPK signaling pathway,sp2,R2543886
1616,1462,0.03178741,hop1,AMPK signaling pathway,sp2,R2543886
1616,1463,0.04365474,hop1,AMPK signaling pathway,sp2,R2543886
1616,1937,0.027853437,hop1,AMPK signaling pathway,sp2,R2543886
1616,2067,0.038461912,hop1,AMPK signaling pathway,sp2,R2543886
1617,4,0.065778404,hop1,AMPK signaling pathway,sp2,R2543886
1617,67,0.023743581,hop1,AMPK signaling pathway,sp2,R2543886
1617,198,0.020475414,hop1,AMPK signaling pathway,sp2,R2543886
1617,826,0.032469228,hop1,AMPK signaling pathway,sp2,R2543886
1617,1461,0.06984695,hop1,AMPK signaling pathway,sp2,R2543886
1617,1462,0.027423672,hop1,AMPK signaling pathway,sp2,R2543886
1617,1463,0.041012663,hop1,AMPK signaling pathway,sp2,R2543886
1617,1937,0.02449862,hop1,AMPK signaling pathway,sp2,R2543886
1617,2067,0.034750856,hop1,AMPK signaling pathway,sp2,R2543886
1622,4,0.0671765,hop1,AMPK signaling pathway,sp2,R2543886
1622,67,0.019737193,hop1,AMPK signaling pathway,sp2,R2543886
1622,198,0.016773958,hop1,AMPK signaling pathway,sp2,R2543886
1622,826,0.03349712,hop1,AMPK signaling pathway,sp2,R2543886
1622,1461,0.07273224,hop1,AMPK signaling pathway,sp2,R2543886
1622,1462,0.027413582,hop1,AMPK signaling pathway,sp2,R2543886
1622,1463,0.037436094,hop1,AMPK signaling pathway,sp2,R2543886
1622,1937,0.02109383,hop1,AMPK signaling pathway,sp2,R2543886
1622,2067,0.03559114,hop1,AMPK signaling pathway,sp2,R2543886
