From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.37122685,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
68,1492,0.15161915,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
68,1495,0.3765719,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
68,1496,0.10058218,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1226,1629,0.04914333,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1226,1630,0.09699176,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1226,1631,0.08049153,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1226,1876,0.05319598,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1226,1877,0.07346102,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1227,1629,0.06252925,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1227,1630,0.33515716,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1227,1631,0.10301539,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1228,1629,0.052413788,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1228,1630,0.0796482,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1228,1631,0.085369945,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1228,1876,0.05728019,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1228,1877,0.07924111,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1229,1629,0.05371238,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1229,1630,0.082369566,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1229,1631,0.087209,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1229,1876,0.058902428,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1229,1877,0.08154766,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1230,1629,0.060043797,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1230,1630,0.09942864,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1230,1631,0.07470604,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1230,1876,0.06785949,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1230,1877,0.08579275,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1374,1629,0.07628752,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
1374,1630,0.111238234,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5656511
