From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.35064346,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
68,1492,0.18657349,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
68,1495,0.35907957,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
68,1496,0.10370352,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1226,1629,0.047158908,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1226,1630,0.22113696,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1226,1631,0.08139468,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1226,1876,0.04602931,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1226,1877,0.07701199,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1227,1629,0.0599937,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1227,1630,0.2989796,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1227,1631,0.104539946,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1228,1629,0.049895596,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1228,1630,0.2224366,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1228,1631,0.08596778,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1228,1876,0.047651537,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1228,1877,0.08162652,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1229,1629,0.05104273,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1229,1630,0.20687078,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1229,1631,0.08758556,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
1229,1876,0.048997402,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R5374583
