From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.34354028,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
68,1492,0.17331211,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
68,1495,0.36906573,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
68,1496,0.11408188,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1226,1629,0.043951746,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1226,1630,0.05845198,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1226,1631,0.0824042,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1226,1876,0.043825462,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1226,1877,0.07765703,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1227,1629,0.053628188,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1227,1630,0.33896932,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1227,1631,0.10174038,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1228,1629,0.045777254,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1228,1630,0.04442398,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1228,1631,0.08556553,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1228,1876,0.04527057,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1228,1877,0.08105323,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1229,1629,0.04669775,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1229,1630,0.050193787,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
1229,1631,0.08698907,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R2880377
