From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.29752332,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
68,1492,0.19268683,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
68,1495,0.25410223,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
68,1496,0.2556876,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1226,1629,0.050713312,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1226,1630,0.30913523,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1226,1631,0.077733845,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1226,1876,0.052164804,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1226,1877,0.06378049,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1227,1629,0.057925254,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1227,1630,0.29670203,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1227,1631,0.1067911,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1228,1629,0.04820638,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1228,1630,0.32904297,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1228,1631,0.08812737,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1228,1876,0.055792607,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1228,1877,0.07207349,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1229,1629,0.04894228,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1229,1630,0.28825235,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1229,1631,0.08916676,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1229,1876,0.056800634,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1229,1877,0.0734611,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1230,1629,0.05773446,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1230,1630,0.30865315,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1230,1631,0.07430739,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1230,1876,0.06664897,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1230,1877,0.0810547,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1374,1629,0.07013199,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1374,1630,0.31908917,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1374,1631,0.08416419,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1491,68,0.42782515,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1492,68,0.40832877,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1495,68,0.3734722,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1496,68,0.374312,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1629,1226,0.04268932,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1629,1227,0.040217064,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1629,1228,0.063638076,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1629,1229,0.032229688,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1629,1230,0.08886999,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1629,1374,0.11448785,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1630,1226,0.04149933,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1630,1227,0.08531922,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1630,1228,0.27602166,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1630,1229,0.029556176,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1630,1230,0.08740623,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1630,1374,0.11324848,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1631,1226,0.053682696,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1631,1227,0.049971633,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1631,1228,0.08074698,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1631,1229,0.046436287,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1631,1230,0.07662757,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1631,1374,0.09682011,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1876,1226,0.059472382,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1876,1228,0.08776216,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1876,1229,0.0548672,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1876,1230,0.06948578,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1876,1986,0.07613102,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1877,1226,0.053562548,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
1877,1228,0.070153214,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6751504
