From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.32104257,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
68,1492,0.17663294,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
68,1495,0.3799343,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
68,1496,0.12239021,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1226,1629,0.042636763,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1226,1630,0.043194287,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1226,1631,0.085888945,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1226,1876,0.047731455,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1226,1877,0.07044988,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1227,1629,0.05124867,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1227,1630,0.3408115,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1227,1631,0.104299866,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1228,1629,0.044586584,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1228,1630,0.02930772,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1228,1631,0.0894792,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1228,1876,0.050052267,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1228,1877,0.07389437,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1229,1629,0.045354065,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1229,1630,0.034356367,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1229,1631,0.09072094,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1229,1876,0.051035803,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1229,1877,0.07536321,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1230,1629,0.056038007,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1230,1630,0.050484568,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1230,1631,0.075684816,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1230,1876,0.06342201,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1230,1877,0.08257823,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1374,1629,0.07072519,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1374,1630,0.06179496,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1374,1631,0.0819197,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1491,68,0.32480672,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1492,68,0.29169893,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1495,68,0.37128657,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1496,68,0.2554968,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1629,1226,0.03490589,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1629,1227,0.32632738,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1629,1228,0.024830548,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1629,1229,0.046931416,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1629,1230,0.09083748,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1629,1374,0.12648885,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1630,1226,0.031792827,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1630,1227,0.34070414,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1630,1228,0.018624563,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1630,1229,0.04544289,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1630,1230,0.08847979,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1630,1374,0.123845816,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1631,1226,0.04765831,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1631,1227,0.34156275,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1631,1228,0.04145096,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1631,1229,0.054782014,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1631,1230,0.0781391,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1631,1374,0.106288716,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1876,1226,0.054205265,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1876,1228,0.048037928,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1876,1229,0.058984917,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1876,1230,0.07016203,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1876,1986,0.077086754,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1877,1226,0.047009926,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1877,1228,0.03467875,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1877,1229,0.05393245,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1877,1230,0.08568406,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1877,1986,0.091657095,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1986,1876,0.074480936,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
1986,1877,0.09676924,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6665276
4,1615,0.036878604,hop1,AMPK signaling pathway,sp2,R6665276
4,1616,0.042717405,hop1,AMPK signaling pathway,sp2,R6665276
4,1617,0.035682783,hop1,AMPK signaling pathway,sp2,R6665276
4,1622,0.0413258,hop1,AMPK signaling pathway,sp2,R6665276
4,1623,0.035280053,hop1,AMPK signaling pathway,sp2,R6665276
40,41,1.0,hop1,AMPK signaling pathway,sp2,R6665276
41,40,1.0,hop1,AMPK signaling pathway,sp2,R6665276
66,2067,0.046621203,hop1,AMPK signaling pathway,sp2,R6665276
67,587,0.05632598,hop1,AMPK signaling pathway,sp2,R6665276
67,1564,0.058614545,hop1,AMPK signaling pathway,sp2,R6665276
67,1615,0.04072454,hop1,AMPK signaling pathway,sp2,R6665276
