From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.3419612,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
68,1492,0.16652521,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
68,1495,0.32158092,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
68,1496,0.16993277,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1226,1629,0.05495473,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1226,1630,0.2977226,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1226,1631,0.07177194,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1226,1876,0.052669354,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1226,1877,0.082949966,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1227,1629,0.06958303,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1227,1630,0.3049126,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1227,1631,0.09127064,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1228,1629,0.057343863,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1228,1630,0.31221607,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1228,1631,0.074863926,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1228,1876,0.05502022,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1228,1877,0.08664827,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1229,1629,0.058382045,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1229,1630,0.284858,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1229,1631,0.07610848,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1229,1876,0.05625587,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1229,1877,0.08857807,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1230,1629,0.063099824,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1230,1630,0.3040649,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1230,1631,0.07120392,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1230,1876,0.06709038,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1230,1877,0.09057715,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1374,1629,0.07804401,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1374,1630,0.31532723,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1374,1631,0.08250745,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1491,68,0.40560412,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1492,68,0.36510763,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1495,68,0.36661154,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1496,68,0.33959883,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1629,1226,0.038113676,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1629,1227,0.04083983,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1629,1228,0.047975898,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1629,1229,0.029547242,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1629,1230,0.08860215,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1629,1374,0.12675746,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1630,1226,0.030928409,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1630,1227,0.15100895,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1630,1228,0.19649313,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1630,1229,0.020774726,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1630,1230,0.087716416,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
1630,1374,0.12644887,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R6698302
