From,To,Attention,Hop,SignalingPath,SpNotation,individualID
68,1491,0.41059077,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
68,1492,0.1507558,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
68,1495,0.36345774,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
68,1496,0.07519572,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1226,1629,0.047688305,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1226,1630,0.15328214,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1226,1631,0.07774443,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1226,1876,0.05305908,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1226,1877,0.074002884,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1227,1629,0.05903044,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1227,1630,0.33658382,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1227,1631,0.09771909,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1228,1629,0.048670687,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1228,1630,0.14371476,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1228,1631,0.07926136,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1228,1876,0.05421273,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1228,1877,0.075634085,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1229,1629,0.0495298,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1229,1630,0.14811645,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1229,1631,0.08051186,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1229,1876,0.05527612,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1229,1877,0.07715662,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1230,1629,0.056199193,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1230,1630,0.15911615,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1230,1631,0.0716331,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1230,1876,0.06424186,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1230,1877,0.0824668,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1374,1629,0.07617666,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1374,1630,0.1726961,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1374,1631,0.084515974,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1491,68,0.16401523,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
1492,68,0.100440346,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,R4260171
